Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
ALF,Financial Services,0.042576972,2026-08-28,0.034220498195089766,0.0011363552718701478,11.133058,0.095,-0.636,0.06315
GTEN,Financial Services,0.04247031,2026-08-31,0.05123157411891288,0.0045779554189329,11.133058,0.095,0.176,0.06315
MODL,Unknown,0.042455796,2026-08-31,0.1871797369268533,0.006174513926876659,11.133058,0.095,0.176,0.06315
EMIF,Unknown,0.04224729,2026-08-31,0.08567069281968376,0.007174866824069212,11.133058,0.095,0.176,0.06315
BWBBP,Financial Services,0.042232484,2026-08-31,0.09499003680009133,0.0057958033889144315,11.133058,0.184,0.184,0.11003
KFII,Financial Services,0.04187114,2026-08-31,0.046168889908140054,0.0016688017130991792,11.133058,0.095,-0.148,0.06315
PPI,Unknown,0.041790422,2026-08-31,0.24120798524667197,0.005834251318945022,11.133058,0.095,0.176,0.06315
KOYN,Financial Services,0.041640256,2026-08-31,0.03035266886477128,0.0014522739231344057,11.133058,0.095,0.176,0.06315
AEAQU,Financial Services,0.041256424,2026-08-31,0.03035266886477128,0.005878312444189245,11.133058,0.095,0.176,0.06315
DAX,Unknown,0.041168705,2026-08-31,0.07818059443047587,0.006648978675624453,11.133058,0.095,0.176,0.06315
ASCI,Unknown,0.04106055,2026-08-31,0.03035266886477128,0.007619262545269502,11.133058,0.095,0.176,0.06315
GTERA,Financial Services,0.04097257,2026-08-31,0.04413235392163406,0.0005721352216181303,11.133058,0.095,0.176,0.06315
PROV,Unknown,0.040776234,2026-08-31,0.23220262740409447,0.0051038362423823985,11.133058,0.095,0.176,0.06315
REAI,Unknown,0.040705137,2026-08-31,0.09593672631415395,0.006190148345215877,11.133058,0.095,0.176,0.06315
APAC,Financial Services,0.040655814,2026-08-31,0.03035266886477128,0.0005363224975890227,11.133058,0.095,0.176,0.06315
YOKE,Unknown,0.0406015,2026-08-31,0.16829156336713025,0.005625845060192228,11.133058,0.095,0.176,0.06315
WSGE,Unknown,0.040396787,2026-08-31,0.03035266886477128,0.0060931750231858215,11.133058,0.095,0.176,0.06315
JEPQ,Unknown,0.04037908,2026-08-31,0.19824097511478933,0.006585927450545651,11.133058,0.095,0.176,0.06315
BBB,Unknown,0.040348273,2026-08-31,0.05454509700934884,0.007736162554991185,11.133058,0.095,0.176,0.06315
EXUS,Unknown,0.040186018,2026-08-31,0.11303526954166676,0.00848420895306616,11.133058,0.095,0.176,0.06315
BLUWU,Financial Services,0.040142782,2026-08-28,0.048951024966449985,6.790419634134406e-10,11.133058,0.095,0.653,0.06315
JIVE,Unknown,0.03968598,2026-08-31,0.3715299128827325,0.005193999651025725,11.133058,0.095,0.176,0.06315
BCFN,Unknown,0.039540436,2026-08-31,0.03035266886477128,0.007341243438153577,11.133058,0.095,0.176,0.06315
TECY,Unknown,0.03936739,2026-08-31,0.03035266886477128,0.0061269018120383364,11.133058,0.095,0.176,0.06315
BHFAO,Financial Services,0.039307807,2026-08-31,-0.1140968873545426,0.010899124142613018,11.133058,0.867,15.206,0.13535
ODTE,Unknown,0.039290387,2026-08-31,0.03035266886477128,0.005490635868902005,11.133058,0.095,0.176,0.06315
FEX,Unknown,0.03919685,2026-08-31,0.2060405963469838,0.006443805485467578,11.133058,0.095,0.176,0.06315
BHFAN,Financial Services,0.039176855,2026-08-31,-0.12222844590190096,0.012817913961822879,11.133058,0.867,15.206,0.13535
DGLO,Unknown,0.03894269,2026-08-31,0.1597053943859572,0.007835660435469282,11.133058,0.095,0.176,0.06315
HQGO,Unknown,0.038924236,2026-08-31,0.18758367517701013,0.0075904582627144244,11.133058,0.095,0.176,0.06315
TMUSZ,Unknown,0.03887856,2026-08-31,-0.14335740603841962,0.005373893604934402,11.133058,0.095,0.176,0.06315
VYMI,Unknown,0.03865473,2026-08-31,0.29636090348879773,0.0040835036684650754,11.133058,0.095,0.176,0.06315
NFTY,Unknown,0.038379382,2026-08-31,-0.03843064687319453,0.005799270445564656,11.133058,0.095,0.176,0.06315
DYOR,Financial Services,0.03834464,2026-08-28,0.03035266886477128,0.0007224591195997102,11.133058,0.095,0.176,0.06315
BHFAP,Financial Services,0.038265068,2026-08-31,-0.11912731950644073,0.01100253528936177,11.133058,0.867,15.206,0.13535
IVSS,Unknown,0.038162764,2026-08-31,0.03035266886477128,0.006291167237945662,11.133058,0.095,0.176,0.06315
GPAT,Financial Services,0.038152885,2026-08-28,0.03356978745282024,0.006949410050495543,11.133058,0.095,-0.862,0.06315
MYMK,Unknown,0.0380815,2026-08-31,0.03035266886477128,0.0008354847049187468,11.133058,0.095,0.176,0.06315
GSHR,Financial Services,0.03796649,2026-08-31,0.03944769279950511,0.0016010639162025051,11.133058,0.095,-0.283,0.06315
IEUS,Unknown,0.037907485,2026-08-31,0.13823784355972601,0.006567472660976414,11.133058,0.095,0.176,0.06315
QAT,Unknown,0.037887726,2026-08-31,-0.08656990103615136,0.005802348200608994,11.133058,0.095,0.176,0.06315
ACGCU,Financial Services,0.0375363,2026-08-27,0.03035266886477128,0.001142255052240967,11.133058,0.095,0.176,0.06315
UNIY,Unknown,0.037313372,2026-08-31,0.019248890247060446,0.0027001049969645643,11.133058,0.095,0.176,0.06315
QQQH,Unknown,0.037141405,2026-08-31,0.11297021348212177,0.005562842676854624,11.133058,0.095,0.176,0.06315
NEWTG,Unknown,0.036772043,2026-08-31,0.09336225515108154,0.005301880042381712,11.133058,0.095,0.176,0.06315
ARCL,Financial Services,0.03677039,2026-08-31,0.03035266886477128,0.0017460866052955541,11.133058,0.095,0.176,0.06315
PAACU,Unknown,0.036524687,2026-08-31,0.03035266886477128,0.00549238647665709,11.133058,0.095,0.176,0.06315
BHAV,Financial Services,0.03651348,2026-08-31,0.03035266886477128,0.0015426441974031155,11.133058,0.095,0.176,0.06315
IBGB,Unknown,0.036487196,2026-08-31,-0.0016096083735342992,0.005788766537199202,11.133058,0.095,0.176,0.06315
RINT,Unknown,0.036471464,2026-08-31,0.2113423857248129,0.0053081042374905464,11.133058,0.095,0.176,0.06315
GLCR,Unknown,0.03629486,2026-08-31,0.013433360758085877,0.006672016949649549,11.133058,0.095,0.176,0.06315
BAIV,Unknown,0.03625682,2026-08-31,0.03035266886477128,0.00614686956673203,11.133058,0.095,0.176,0.06315
NATH,Unknown,0.036194704,2026-08-31,-0.03976052978704614,0.005642125197267727,11.133058,0.095,0.176,0.06315
DGRS,Unknown,0.036123883,2026-08-31,0.190282238605739,0.0060382198478538,11.133058,0.095,0.176,0.06315
TMUSL,Unknown,0.036081687,2026-08-31,-0.09201730729478719,0.005588977260380965,11.133058,0.095,0.176,0.06315
LATA,Financial Services,0.036075186,2026-08-28,0.03035266886477128,0.0007059357984645445,11.133058,0.095,0.176,0.06315
ULVM,Unknown,0.035735697,2026-08-31,0.24230471075552895,0.004984700277484162,11.133058,0.095,0.176,0.06315
VCLT,Unknown,0.035709906,2026-08-31,0.0024191361529399824,0.005831485988554988,11.133058,0.095,0.176,0.06315
RWIN,Unknown,0.035583872,2026-08-31,0.03035266886477128,0.005696805303200666,11.133058,0.095,0.176,0.06315
INRO,Unknown,0.035494313,2026-08-31,0.2055713429119892,0.006730977209859198,11.133058,0.095,0.176,0.06315
ILLUU,Financial Services,0.03531397,2026-08-28,0.03035266886477128,0.0051224775465033194,11.133058,0.095,0.176,0.06315
DVIN,Unknown,0.035182647,2026-08-27,0.03035266886477128,0.006064041386715637,11.133058,0.095,0.176,0.06315
LKSP,Financial Services,0.03515167,2026-08-28,0.03035266886477128,0.0007303250416213193,11.133058,0.095,0.176,0.06315
DEMZ,Unknown,0.035114728,2026-08-31,0.19039056795886267,0.006471996663264447,11.133058,0.095,0.176,0.06315
PLMK,Unknown,0.035084434,2026-08-31,0.03498538950552321,0.00585613461924038,11.133058,0.095,0.176,0.06315
LFAC,Financial Services,0.035040088,2026-08-31,0.03035266886477128,0.0013464870870285048,11.133058,0.095,0.176,0.06315
NFRX,Unknown,0.034930997,2026-08-31,0.03035266886477128,0.005326725932017563,11.133058,0.095,0.176,0.06315
FTA,Unknown,0.034865472,2026-08-31,0.2584753544560794,0.0053362653843994695,11.133058,0.095,0.176,0.06315
FACT,Unknown,0.034791153,2026-08-31,0.03883491370127201,0.000491176833983972,11.133058,0.095,0.176,0.06315
ARCLU,Financial Services,0.034782507,2026-08-27,0.03035266886477128,0.0014634619604858767,11.133058,0.095,0.176,0.06315
MYCN,Unknown,0.03476519,2026-08-31,0.02136005999310897,0.0029526978563781353,11.133058,0.095,0.176,0.06315
FIGX,Financial Services,0.034613565,2026-08-31,0.03093806903992613,0.001779595295361752,11.133058,0.095,0.176,0.06315
AZYY,Unknown,0.03455932,2026-08-31,0.03035266886477128,0.005853510938689134,11.133058,0.095,0.176,0.06315
DMAAU,Financial Services,0.03440978,2026-08-28,0.017924488070344413,0.0028166914581330784,11.133058,0.095,-0.179,0.06315
IVSX,Unknown,0.034382917,2026-08-31,0.03035266886477128,0.006261483165292751,11.133058,0.095,0.176,0.06315
TDWDU,Unknown,0.034295242,2026-08-28,0.03035266886477128,0.00022050353385313177,11.133058,0.095,0.176,0.06315
IBGA,Unknown,0.034188155,2026-08-31,-0.0010555656627718735,0.005540877511820465,11.133058,0.095,0.176,0.06315
VIGI,Unknown,0.034109913,2026-08-31,0.11745467823375155,0.0055168127901519225,11.133058,0.095,0.176,0.06315
MYMG,Unknown,0.034102473,2026-08-31,0.025744431243380994,0.0005430182404619129,11.133058,0.095,0.176,0.06315
PCAPU,Unknown,0.034102473,2026-08-28,0.013565925141738822,0.002073778273675225,11.133058,0.095,0.176,0.06315
CHEC,Financial Services,0.034090407,2026-08-28,0.03035266886477128,0.001390653392249877,11.133058,0.095,0.176,0.06315
GTENU,Financial Services,0.034087088,2026-08-28,0.04752664899856329,0.005139972665675345,11.133058,0.095,0.176,0.06315
FTQI,Unknown,0.03407066,2026-08-31,0.22410408561149397,0.005956560464927736,11.133058,0.095,0.176,0.06315
CTAA,Financial Services,0.03406283,2026-08-31,0.03035266886477128,0.001317142190914808,11.133058,0.095,0.176,0.06315
RCGE,Unknown,0.03399099,2026-08-31,0.14381032723246157,0.0057900017281456405,11.133058,0.095,0.176,0.06315
VEFA,Unknown,0.033928785,2026-08-31,0.03035266886477128,0.005886023538390974,11.133058,0.095,0.176,0.06315
MCAHU,Unknown,0.033924714,2026-08-28,0.03035266886477128,0.005271667845940615,11.133058,0.095,0.176,0.06315
XSPI,Unknown,0.033841144,2026-08-31,0.03035266886477128,0.005588682702606195,11.133058,0.095,0.176,0.06315
ESGD,Unknown,0.033521373,2026-08-31,0.20574215325085543,0.006006938024110706,11.133058,0.095,0.176,0.06315
DVXY,Unknown,0.033498786,2026-08-27,0.03035266886477128,0.007158675747385501,11.133058,0.095,0.176,0.06315
LQ,Unknown,0.033445764,2026-08-31,0.03035266886477128,0.005346319249152776,11.133058,0.095,0.176,0.06315
WAFDP,Unknown,0.033433937,2026-08-31,0.07899959861669936,0.00511624274099844,11.133058,0.095,0.176,0.06315
WENNU,Unknown,0.03325761,2026-08-28,0.002876292626406096,0.0006628778699806748,11.133058,0.095,0.176,0.06315
NZAC,Unknown,0.033242572,2026-08-31,0.16866416067620937,0.006695172698211529,11.133058,0.095,0.176,0.06315
RILYG,Unknown,0.033171654,2026-08-31,0.3492577758908171,0.0035158129448793823,11.133058,0.095,0.176,0.06315
FCNCO,Financial Services,0.03316337,2026-08-31,-0.06396172652404408,0.006038922021498439,11.133058,0.085,0.31,0.106529996
EFRA,Unknown,0.033133324,2026-08-31,0.07726057062347347,0.0074556161787006974,11.133058,0.095,0.176,0.06315
CGABL,Unknown,0.033116244,2026-08-31,-0.07437911683514375,0.005146397586463484,11.133058,0.095,0.176,0.06315
HAVA,Financial Services,0.033070438,2026-08-31,0.03035266886477128,0.0011772191420417989,11.133058,0.095,0.176,0.06315
HBANZ,Financial Services,0.033030655,2026-08-31,0.03035266886477128,0.004762889212585511,11.133058,0.476,-0.029,0.09002
PSET,Unknown,0.033001866,2026-08-31,0.06616724981010425,0.005818427579832048,11.133058,0.095,0.176,0.06315
DMAA,Financial Services,0.03296057,2026-08-31,0.048473590951581436,0.0007765950409008118,11.133058,0.095,-0.179,0.06315
RGLO,Unknown,0.032852665,2026-08-31,0.21489779213092075,0.0051071167942343355,11.133058,0.095,0.176,0.06315
RILYN,Unknown,0.032820642,2026-08-31,0.3154137582185659,0.000961820846405875,11.133058,0.095,0.176,0.06315
INDQ,Unknown,0.032681044,2026-08-31,0.03035266886477128,0.007394394944590273,11.133058,0.095,0.176,0.06315
ACWI,Unknown,0.032680333,2026-08-31,0.22041302234504023,0.006309473848482887,11.133058,0.095,0.176,0.06315
CRACU,Financial Services,0.032584738,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,5230.917,0.06315
LPBBU,Unknown,0.03244431,2026-08-28,0.01591760968504463,0.0,11.133058,0.095,0.176,0.06315
IBGC,Unknown,0.032418735,2026-08-31,0.03035266886477128,0.005909295876817775,11.133058,0.095,0.176,0.06315
PCTTU,Unknown,0.032417774,2026-08-28,-0.3820224454225024,0.0,11.133058,0.095,0.176,0.06315
INAC,Financial Services,0.032339625,2026-08-28,0.035140600414580225,0.0015804235676262991,11.133058,0.095,0.176,0.06315
LVHD,Unknown,0.03231015,2026-08-31,0.1117783394207279,0.005159163289801764,11.133058,0.095,0.176,0.06315
MKTX,Unknown,0.03228833,2026-08-31,-0.09191957248279758,0.000749167573355392,11.133058,0.095,0.176,0.06315
DYNCU,Financial Services,0.032236397,2026-08-28,-0.13888101308668188,0.0,11.133058,0.095,0.176,0.06315
LCCC,Financial Services,0.032140695,2026-08-28,0.04482069830427404,0.0022988094563563266,11.133058,0.095,0.567,0.06315
TVACU,Unknown,0.032043893,2026-08-28,0.0508309365622901,0.0008351319652865577,11.133058,0.095,0.176,0.06315
RAUS,Unknown,0.031980004,2026-08-31,0.03035266886477128,0.005484071086425414,11.133058,0.095,0.176,0.06315
RNEM,Unknown,0.0319592,2026-08-31,0.06787065093512679,0.005254828263200881,11.133058,0.095,0.176,0.06315
RIFR,Unknown,0.031890277,2026-08-31,0.12877709545990057,0.0049890861680339646,11.133058,0.095,0.176,0.06315
OST,Unknown,0.031884823,2026-08-28,-0.07377048486195137,0.0,11.133058,0.095,0.176,0.06315
RIBBU,Unknown,0.031877782,2026-08-28,0.05263159816014773,0.004775251526229594,11.133058,0.095,0.176,0.06315
IVAL,Unknown,0.031858988,2026-08-31,0.2766262022860879,0.004990769422588051,11.133058,0.095,0.176,0.06315
APACU,Financial Services,0.031846136,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
SJLD,Unknown,0.03181898,2026-08-31,0.03766284583340829,0.0005402187824310152,11.133058,0.095,0.176,0.06315
SRET,Unknown,0.031769305,2026-08-31,0.10456713373759241,0.00522383442380342,11.133058,0.095,0.176,0.06315
FTGS,Unknown,0.03175594,2026-08-31,0.11045926227909941,0.00655737517600452,11.133058,0.095,0.176,0.06315
HIS,Unknown,0.031736415,2026-08-31,0.03035266886477128,0.006629764278374037,11.133058,0.095,0.176,0.06315
TMTS,Unknown,0.03172088,2026-08-31,0.03035266886477128,0.0006810238854394033,11.133058,0.095,0.176,0.06315
WSTN,Unknown,0.03172088,2026-08-31,0.03035266886477128,0.0013297373729209132,11.133058,0.095,0.176,0.06315
PLYY,Unknown,0.031708404,2026-08-31,0.03035266886477128,0.005232119865907809,11.133058,0.095,0.176,0.06315
AVUQ,Unknown,0.031609826,2026-08-31,0.16557013672296428,0.007232927184598996,11.133058,0.095,0.176,0.06315
SIMAU,Unknown,0.031581856,2026-08-28,0.0409524100167411,0.0028480823484459657,11.133058,0.095,0.176,0.06315
LDRX,Unknown,0.031576395,2026-08-31,0.20791059256670064,0.006514785140508428,11.133058,0.095,0.176,0.06315
CHAR,Financial Services,0.031556264,2026-08-31,0.06207559297773835,0.0007209837260251922,11.133058,0.095,-0.27,0.06315
OBAWU,Financial Services,0.031552855,2026-08-28,0.035964000843730304,0.0018909058538092384,11.133058,0.095,23.005,0.06315
WSTNU,Unknown,0.03153434,2026-08-28,0.03035266886477128,0.004210624093246697,11.133058,0.095,0.176,0.06315
FGBIP,Financial Services,0.031521667,2026-08-31,0.1017122947788398,0.006174847115902973,11.133058,1.768,0.176,-0.14835
INBKZ,Unknown,0.031366967,2026-08-28,0.1029333122297671,0.004601369296643124,11.133058,0.095,0.176,0.06315
AES,Utilities,0.031328894,2026-08-31,0.1582163240353862,0.001805999215212645,6.1929073,0.199,0.176,0.095740005
TSPY,Unknown,0.031195942,2026-08-31,0.18283761013678523,0.005147559533868481,11.133058,0.095,0.176,0.06315
SSEA,Unknown,0.031034727,2026-08-31,0.03035266886477128,0.0017493566601899698,11.133058,0.095,0.176,0.06315
FTAIM,Industrials,0.030982286,2026-08-31,0.10648046530574273,0.003178003812256935,11.133058,0.409,-0.28,1.7445799
TDACU,Unknown,0.030953119,2026-08-28,0.2133204740718866,0.0,11.133058,0.095,0.176,0.06315
MYMF,Unknown,0.030822782,2026-08-31,0.022809012275581297,0.00021071138233415398,11.133058,0.095,0.176,0.06315
CCNEP,Financial Services,0.0307696,2026-08-28,0.06998982952124844,0.005286412442116638,11.133058,0.51,0.492,0.124180004
BKHAU,Financial Services,0.030754989,2026-08-28,0.141769718236884,0.0017410639941321917,11.133058,0.095,-0.633,0.06315
SDHIU,Unknown,0.030736689,2026-08-28,0.027131850283477865,0.000846994604608285,11.133058,0.095,0.176,0.06315
TVAIU,Unknown,0.030718565,2026-08-28,0.03960392113094824,0.0,11.133058,0.095,0.176,0.06315
XBTY,Unknown,0.03062598,2026-08-31,-0.42410968987415587,0.0024921152921268002,11.133058,0.095,0.176,0.06315
UTWY,Unknown,0.030599352,2026-08-31,-0.00741341500218784,0.005530932608745597,11.133058,0.095,0.176,0.06315
IUS,Unknown,0.030484227,2026-08-31,0.3096509299060033,0.004947172819391561,11.133058,0.095,0.176,0.06315
CCAQ,Financial Services,0.030363224,2026-08-31,0.047666386341337796,0.001281972066163127,11.133058,0.095,-0.666,0.06315
USMC,Unknown,0.030341633,2026-08-31,0.17495644033281166,0.005183298913509377,11.133058,0.095,0.176,0.06315
MOOD,Unknown,0.03022903,2026-08-31,0.29043608921134867,0.0030112840419308146,11.133058,0.095,0.176,0.06315
ASEC,Unknown,0.030096201,2026-08-31,0.03035266886477128,0.0013609579723075885,11.133058,0.095,0.176,0.06315
GLOW,Unknown,0.030089308,2026-08-31,0.2232172071111047,0.006346738832903771,11.133058,0.095,0.176,0.06315
TRBF,Unknown,0.030083384,2026-08-31,0.03035266886477128,0.002881864862788452,11.133058,0.095,0.176,0.06315
OIM,Unknown,0.030059379,2026-08-28,0.03035266886477128,0.0005046645498236439,11.133058,0.095,0.176,0.06315
TRGSU,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.00022249941438765876,11.133058,0.095,0.176,0.06315
VNME,Unknown,0.030042876,2026-08-28,0.03528229624777235,0.0013391647007219955,11.133058,0.095,0.176,0.06315
SUMA,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.00182297697079532,11.133058,0.095,0.176,0.06315
PAAC,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0008914921362351399,11.133058,0.095,0.176,0.06315
BPACU,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0008650157880160472,11.133058,0.095,0.176,0.06315
QUMSU,Unknown,0.030042876,2026-08-28,0.03093806903992613,0.0,11.133058,0.095,0.176,0.06315
SSACU,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0014464322614820499,11.133058,0.095,0.176,0.06315
SCII,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0012395414765007616,11.133058,0.095,0.176,0.06315
XSLLU,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0012454768560912156,11.133058,0.095,0.176,0.06315
RFAMU,Unknown,0.030042876,2026-08-28,0.03035266886477128,0.0032284151092009414,11.133058,0.095,0.176,0.06315
TVAI,Unknown,0.030042876,2026-08-28,0.03286851842229965,0.0008610154843298714,11.133058,0.095,0.176,0.06315
CTAAU,Financial Services,0.029953416,2026-08-28,0.03035266886477128,0.0006661725595235777,11.133058,0.095,0.176,0.06315
BLRKU,Financial Services,0.029953416,2026-08-28,0.03035266886477128,0.0019355471063895683,11.133058,0.095,0.176,0.06315
GCGRU,Financial Services,0.029953416,2026-08-28,0.03035266886477128,0.003328315515433004,11.133058,0.095,0.176,0.06315
DSACU,Financial Services,0.029953416,2026-08-28,0.03035266886477128,0.00043504264885578086,11.133058,0.095,0.176,0.06315
GIXXU,Financial Services,0.029953416,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
IBTJ,Unknown,0.029903233,2026-08-31,0.01652311899356307,0.0009839516540043436,11.133058,0.095,0.176,0.06315
HCOW,Unknown,0.029902339,2026-08-31,0.19846564473575667,0.005806468753290847,11.133058,0.095,0.176,0.06315
MACIU,Unknown,0.02990091,2026-08-28,0.07244997573539735,0.004633679508509582,11.133058,0.095,0.176,0.06315
SOCAU,Unknown,0.029796787,2026-08-28,0.033797135659217936,0.0006468798743560574,11.133058,0.095,0.176,0.06315
AAUS,Unknown,0.029720865,2026-08-31,0.18811357300693987,0.0066597717983440715,11.133058,0.095,0.176,0.06315
IPEXU,Financial Services,0.02961884,2026-08-28,0.036585398583981465,0.0,11.133058,0.095,-0.585,0.06315
MCGAU,Unknown,0.029608479,2026-08-28,-0.06803941125253721,0.0021270848169686095,11.133058,0.095,0.176,0.06315
RFDI,Unknown,0.029594611,2026-08-31,0.25101985156359974,0.004809927793802591,11.133058,0.095,0.176,0.06315
CAPN,Financial Services,0.029475937,2026-08-28,0.08381501695252558,0.0018147779708067348,11.133058,0.095,-0.469,0.06315
GPRF,Unknown,0.029451612,2026-08-31,0.02264754564582727,0.0025140458887158265,11.133058,0.095,0.176,0.06315
TAVI,Unknown,0.029391916,2026-08-28,0.03984449455122019,0.0020932909210254623,11.133058,0.095,0.176,0.06315
XELLL,Unknown,0.029378628,2026-08-31,0.03035266886477128,0.003838753389841397,11.133058,0.095,0.176,0.06315
TSYY,Unknown,0.029361468,2026-08-31,-0.16878689556777926,0.004703134467995972,11.133058,0.095,0.176,0.06315
BKHA,Financial Services,0.029337313,2026-08-31,0.08818184245716432,0.003394083939701027,11.133058,0.095,-0.633,0.06315
PCAP,Unknown,0.029331809,2026-08-31,0.01270773414057258,0.00097322618843167,11.133058,0.095,0.176,0.06315
BPYPP,Real Estate,0.029313222,2026-08-31,0.17805713152377245,0.004704709221870806,11.133058,-0.028,0.176,-0.00546
PSTR,Unknown,0.029268987,2026-08-31,0.18867948174652982,0.004985749807042912,11.133058,0.095,0.176,0.06315
DYNC,Financial Services,0.02924661,2026-08-31,0.007407400212333881,0.0010707023433307397,11.133058,0.095,0.176,0.06315
GUACU,Financial Services,0.029174665,2026-08-28,0.03035266886477128,0.0018662881912654434,11.133058,0.095,0.176,0.06315
DVY,Unknown,0.02904989,2026-08-31,0.19190930673264917,0.00579755166358164,11.133058,0.095,0.176,0.06315
CHSCP,Consumer Defensive,0.029003438,2026-08-31,-0.0041485132590448615,0.0021127395749644066,11.133058,0.186,0.176,0.05251
UTRE,Unknown,0.028997017,2026-08-31,0.014216779666952117,0.001185330810746801,11.133058,0.095,0.176,0.06315
RTACU,Unknown,0.028993186,2026-08-31,-0.06602955810329014,0.0024066848599386156,11.133058,0.095,0.176,0.06315
IBAC,Financial Services,0.028980054,2026-08-28,0.0332068674323025,0.0019552939199872898,11.133058,0.095,0.176,0.06315
NHIVU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.0011109022251542017,11.133058,0.095,0.176,0.06315
QADRU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.00044367443927759327,11.133058,0.095,0.176,0.06315
MLAAU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.00022205751984117573,11.133058,0.095,0.176,0.06315
OIMAU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.0004388850341738635,11.133058,0.095,0.176,0.06315
PTACU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.00044497761006322893,11.133058,0.095,0.176,0.06315
OTGAU,Unknown,0.02897023,2026-08-28,0.03035266886477128,0.00029723415760094424,11.133058,0.095,0.176,0.06315
ARTCU,Financial Services,0.028961902,2026-08-31,0.03035266886477128,0.0007237070418892857,11.133058,0.095,0.176,0.06315
MYX,Unknown,0.028941981,2026-08-28,0.03035266886477128,0.0010230985019990169,11.133058,0.095,0.176,0.06315
APXTU,Financial Services,0.02888387,2026-08-28,0.03035266886477128,0.001267544707229946,11.133058,0.095,0.176,0.06315
CRANU,Financial Services,0.02888387,2026-08-28,0.03035266886477128,0.0002365889669817794,11.133058,0.095,0.176,0.06315
IPFXU,Financial Services,0.02888101,2026-08-31,0.03035266886477128,0.004677333367286232,11.133058,0.095,0.176,0.06315
IACQU,Financial Services,0.028855704,2026-08-28,0.03035266886477128,0.0020034326016145115,11.133058,0.095,0.176,0.06315
IDACU,Financial Services,0.028855704,2026-08-28,0.03035266886477128,0.0007791368208295726,11.133058,0.095,0.176,0.06315
OTGA,Unknown,0.028853646,2026-08-31,0.03035266886477128,0.0010836864567400995,11.133058,0.095,0.176,0.06315
AIRTP,Industrials,0.028849429,2026-08-31,0.10423355737660112,0.004598050642560908,11.133058,0.629,0.176,1.5743401
DVOL,Unknown,0.02884402,2026-08-31,0.0464050850308908,0.006336227996850056,11.133058,0.095,0.176,0.06315
BASV,Unknown,0.028828297,2026-08-31,0.18108146195037533,0.0061121455568567224,11.133058,0.095,0.176,0.06315
ADACU,Financial Services,0.028822742,2026-08-27,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
CUBWU,Financial Services,0.028774705,2026-08-28,0.037558740519447076,0.0,11.133058,0.095,0.176,0.06315
TACHU,Unknown,0.028758358,2026-08-28,0.046966685880124315,0.0010400355848475369,11.133058,0.095,0.176,0.06315
SVIVU,Unknown,0.028460901,2026-08-28,0.03035266886477128,0.0007197886312222342,11.133058,0.095,0.176,0.06315
OHACU,Unknown,0.028460901,2026-08-28,0.03035266886477128,0.0015958718069071678,11.133058,0.095,0.176,0.06315
PECEU,Unknown,0.028460901,2026-08-28,0.03035266886477128,0.0011858655628811565,11.133058,0.095,0.176,0.06315
TWLVU,Unknown,0.028460901,2026-08-28,0.03035266886477128,0.0008768885830715755,11.133058,0.095,0.176,0.06315
WLII,Unknown,0.028460901,2026-08-28,0.03035266886477128,0.0016099595677267367,11.133058,0.095,0.176,0.06315
MYCM,Unknown,0.02846008,2026-08-31,0.02118630606098937,0.002683127808141128,11.133058,0.095,0.176,0.06315
FERAU,Financial Services,0.028455399,2026-08-28,0.02285712105887283,0.0010458730566863105,11.133058,0.095,0.469,0.06315
SZZLU,Unknown,0.028401155,2026-08-28,0.03232124607963738,0.001367112540332948,11.133058,0.095,0.176,0.06315
VHCPU,Unknown,0.028362373,2026-08-31,0.03035266886477128,0.004571727240698315,11.133058,0.095,0.176,0.06315
NUTR,Unknown,0.028359225,2026-08-28,0.03035266886477128,9.499015697602578e-10,11.133058,0.095,0.176,0.06315
MMTXU,Unknown,0.028359225,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
MCTA,Unknown,0.028359225,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
PLTS,Unknown,0.028359225,2026-08-28,0.03035266886477128,0.0,11.133058,0.095,0.176,0.06315
FGM,Unknown,0.02833334,2026-08-31,0.13198105469795474,0.00611481468158801,11.133058,0.095,0.176,0.06315
OYSEU,Unknown,0.028250203,2026-08-28,0.046123678742205465,0.0035099882682485856,11.133058,0.095,0.176,0.06315
