Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
MTYY,Unknown,0.08688622,2026-06-22,0.028570343988852942,0.01251443870065634,10.595845,0.082,0.166,0.05579
EZMO,Unknown,0.08685968,2026-06-22,0.028570343988852942,0.015331613504913232,10.595845,0.082,0.166,0.05579
ONEQ,Unknown,0.086609825,2026-06-22,0.35247203094922996,0.01611076911009656,10.595845,0.082,0.166,0.05579
EEE,Unknown,0.086564645,2026-06-18,0.028570343988852942,0.015209202700160867,10.595845,0.082,0.166,0.05579
LAFA,Financial Services,0.08650997,2026-06-18,0.028570343988852942,0.0013241919597915815,10.595845,0.082,0.166,0.05579
CANC,Unknown,0.08628939,2026-06-22,0.5244156318119344,0.014631401647673244,10.595845,0.082,0.166,0.05579
SCDS,Unknown,0.08620687,2026-06-22,0.4788350640326795,0.013384357976840922,10.595845,0.082,0.166,0.05579
OZEM,Unknown,0.08609265,2026-06-22,0.2053990734859341,0.01567510214938492,10.595845,0.082,0.166,0.05579
DALI,Unknown,0.08576682,2026-06-22,0.21481299989146452,0.015467727569350704,10.595845,0.082,0.166,0.05579
SATA,Financial Services,0.08573721,2026-06-22,0.028570343988852942,0.013027982414233938,10.595845,0.882,0.166,-1.25417
ROE,Unknown,0.08544886,2026-06-22,0.3875773312271298,0.01309936747959196,10.595845,0.082,0.166,0.05579
CHGX,Unknown,0.08544135,2026-06-22,0.3272663413061567,0.013412146056951436,-301.0,0.082,0.166,0.05579
TRUD,Unknown,0.0854038,2026-06-22,0.028570343988852942,0.015893875015267275,10.595845,0.082,0.166,0.05579
KIDZ,Consumer Defensive,0.085343234,2026-06-22,-0.9992829218919692,0.11633862486837541,10.595845,-0.364,0.166,0.05579
HEAL,Unknown,0.08529561,2026-06-22,-0.18650575529342328,0.015955257300132485,10.595845,0.082,0.166,0.05579
FTRI,Unknown,0.08525343,2026-06-22,0.17046433695474472,0.012766473717771943,10.595845,0.082,0.166,0.05579
QQQX,Financial Services,0.085162275,2026-06-22,0.28696895369446085,0.012692363130588828,10.595845,0.082,0.166,0.05579
SVIV,Financial Services,0.08498306,2026-06-18,0.028570343988852942,0.006869018889788837,10.595845,0.082,0.166,0.05579
IFV,Unknown,0.08490619,2026-06-22,0.2859477328175484,0.014402066971994311,10.595845,0.082,0.166,0.05579
ELPW,Industrials,0.08408085,2026-06-22,-0.9993249853935194,0.13276483334850894,10.595845,0.082,0.166,0.05579
MATE,Unknown,0.083899215,2026-06-22,0.028570343988852942,0.01609421107995871,10.595845,0.082,0.166,0.05579
BELT,Unknown,0.0836371,2026-06-22,0.28457181113526797,0.014278199934204113,10.595845,0.082,0.166,0.05579
JSMD,Unknown,0.08353805,2026-06-22,0.3101644021412371,0.016134500023331482,10.595845,0.082,0.166,0.05579
OPPJ,Unknown,0.08342485,2026-06-22,0.7105075820017459,0.01332672528738315,10.595845,0.082,0.166,0.05579
XDEF,Unknown,0.08304263,2026-06-22,0.028570343988852942,0.017928561338784482,10.595845,0.082,0.166,0.05579
LDEM,Unknown,0.08294925,2026-06-22,0.24413494110485234,0.01870164306604717,10.595845,0.082,0.166,0.05579
GMM,Technology,0.08282414,2026-06-22,-0.9774292860712324,0.21567836186732656,10.595845,0.362,0.166,-0.35919
PNQI,Unknown,0.082807444,2026-06-22,-0.09514076201110067,0.015429629029007724,10.595845,0.082,0.166,0.05579
SMYY,Unknown,0.082348175,2026-06-22,0.028570343988852942,0.014192580026598133,10.595845,0.082,0.166,0.05579
TDWDU,Financial Services,0.08233373,2026-06-18,0.028570343988852942,0.012895343372836692,10.595845,0.082,0.166,0.05579
RPGL,Technology,0.08228194,2026-06-22,0.028570343988852942,0.17693309427859624,10.595845,48.927,0.166,0.07691
PDBC,Unknown,0.08192307,2026-06-22,0.22538331053977156,0.009779728438217438,10.595845,0.082,0.166,0.05579
RNGTU,Financial Services,0.08190647,2026-06-18,0.028570343988852942,0.012468317176314669,10.595845,0.082,0.166,0.05579
ASPSZ,,0.081765674,2026-06-22,0.028570343988852942,0.009033720941241725,10.595845,0.095,0.166,0.05579
VTWO,Unknown,0.08170875,2026-06-22,0.44066872130790946,0.014416970696559105,10.595845,0.082,0.166,0.05579
PAACU,Financial Services,0.081502855,2026-06-18,0.028570343988852942,0.013497806667774828,10.595845,0.082,0.166,0.05579
PCSC,Financial Services,0.08123295,2026-06-22,0.0299625173858038,0.0069679405777156875,10.595845,0.082,0.166,0.05579
RNRG,Unknown,0.081217594,2026-06-22,0.2742436873879892,0.012754707573112013,10.595845,0.082,0.166,0.05579
FEMS,Unknown,0.08098395,2026-06-22,0.238932704179309,0.015408720499909321,10.595845,0.082,0.166,0.05579
QQA,Unknown,0.08097283,2026-06-22,0.2993411473547374,0.014620954748020267,10.595845,0.082,0.166,0.05579
DAAQU,Financial Services,0.08061738,2026-06-18,-0.04869251167025601,0.0134646711070232,10.595845,0.082,0.166,0.05579
SPEGU,Financial Services,0.080583476,2026-06-18,0.028570343988852942,0.013691141654325755,10.595845,0.082,0.166,0.05579
STRC,Technology,0.0804603,2026-06-22,0.028570343988852942,0.016293892258018236,10.595845,0.119,0.166,-0.30756
WOK,Healthcare,0.08039014,2026-06-22,-0.9999958647296235,0.1457988007624079,10.595845,-0.144,0.166,-0.06451
CEPV,Financial Services,0.08019364,2026-06-18,0.028570343988852942,0.0021438685774990097,10.595845,0.082,0.166,39.72448
GIPRW,,0.080096036,2026-06-22,0.028570343988852942,0.011298026162081597,10.595845,-0.083,0.166,-0.20697
RUSC,Unknown,0.08003324,2026-06-22,0.4355799115198178,0.013020443238785805,10.595845,0.082,0.166,0.05579
ECOW,Unknown,0.07985022,2026-06-22,0.3074805035095687,0.011952411214777855,10.595845,0.082,0.166,0.05579
COLA,Financial Services,0.079116575,2026-06-22,0.05390703212675141,0.005288848757202352,10.595845,0.082,-0.5,3.5453
STRRP,Industrials,0.07895627,2026-06-22,0.20902365309065973,0.0069002480123322545,-10.695652,0.571,0.166,-0.15833001
TRUC,Unknown,0.078823335,2026-06-22,0.028570343988852942,0.013885080292467548,10.595845,0.082,0.166,0.05579
QETA,Financial Services,0.07853546,2026-06-22,0.0782689142118993,0.008185781550282389,10.595845,0.082,0.166,0.05579
CAFG,Unknown,0.078292094,2026-06-22,0.3608284230115979,0.011278787370404232,10.595845,0.082,0.166,0.05579
FJP,Unknown,0.078204654,2026-06-22,0.38347368865476494,0.01594144445038568,10.595845,0.082,0.166,0.05579
MLAAU,Financial Services,0.07818206,2026-06-18,0.028570343988852942,0.013223474355259909,10.595845,0.082,0.166,0.05579
CHY,Financial Services,0.07803606,2026-06-22,0.4271905634285198,0.01245530745837305,10.595845,-0.285,1.74,0.21110001
QNXT,Unknown,0.07802002,2026-06-22,0.2382737857878916,0.014535945565947546,10.595845,0.082,0.166,0.05579
WEEI,Unknown,0.07780342,2026-06-22,0.20164915790382287,0.012454254465445064,10.595845,0.082,0.166,0.05579
YQQQ,Unknown,0.07748989,2026-06-22,-0.1474646281578823,0.012731426467361261,10.595845,0.082,0.166,0.05579
EXUS,Unknown,0.077396154,2026-06-22,0.15396949017687733,0.015541645612429177,10.595845,0.082,0.166,0.05579
AFBI,Financial Services,0.07735945,2026-06-22,0.2251904313358093,0.0007496686786619228,10.595845,0.042,0.166,0.02049
CHARU,Financial Services,0.077347934,2026-06-18,0.03746401047447723,0.013367824639772855,10.595845,0.082,0.166,0.07081
TMED,Unknown,0.0771326,2026-06-22,0.3251895993673539,0.013186974627079009,10.595845,0.082,0.166,0.05579
MACI,Financial Services,0.07685908,2026-06-18,0.029580194003572258,0.001559385017134147,10.595845,0.082,-0.507,0.05579
IBB,Unknown,0.076842785,2026-06-22,0.4097170140185449,0.015488379456889361,10.595845,0.082,0.166,0.05579
ODDS,Unknown,0.076703034,2026-06-22,-0.18576615642067762,0.014727701754533754,10.595845,0.082,0.166,0.05579
SVACU,Financial Services,0.076631725,2026-06-22,0.028570343988852942,0.014097938211208444,10.595845,0.082,0.166,0.05579
APAC,Financial Services,0.07662172,2026-06-22,0.028570343988852942,0.0011900781877904863,10.595845,0.082,4375.909,0.05579
HYNE,Financial Services,0.07633654,2026-06-22,0.028570343988852942,0.006138262435876706,10.595845,0.129,0.166,0.00224
GENZ,Unknown,0.0760321,2026-06-22,-0.08130111555262853,0.01694926244955654,10.595845,0.082,0.166,0.05579
CCFE,Unknown,0.075386174,2026-06-18,0.1610338323045526,0.013886776298119461,10.595845,0.082,0.166,0.05579
DVXV,Unknown,0.075313434,2026-06-22,0.028570343988852942,0.015231049212385193,10.595845,0.082,0.166,0.05579
BHF,Financial Services,0.07522759,2026-06-22,0.07117381548204671,0.0036601460237121112,3.2464993,-0.362,0.166,-0.010980001
FDIQ,Unknown,0.07514488,2026-06-22,0.2046987458284555,0.01228054096587534,10.595845,0.082,0.166,0.05579
IUSG,Unknown,0.07481163,2026-06-22,0.3078078830069615,0.015073883438909612,10.595845,0.082,0.166,0.05579
INRO,Unknown,0.074356824,2026-06-22,0.3204145423416431,0.0124390972806902,10.595845,0.082,0.166,0.05579
WHLR,Real Estate,0.074239925,2026-06-22,-0.9971085119525946,0.065416111971442,-1.6828437,-0.014,0.166,0.11805
FEPI,Unknown,0.07423193,2026-06-22,0.2545455222443036,0.015509874184211259,10.595845,0.082,0.166,0.05579
BPAC,Unknown,0.07405749,2026-06-18,0.028570343988852942,0.001062167096708179,10.595845,0.082,0.166,0.05579
OTGL,Unknown,0.07381088,2026-06-22,0.028570343988852942,0.01290779489504052,10.595845,0.082,0.166,0.05579
CLSM,Unknown,0.07367768,2026-06-22,0.32870508719087765,0.013631871225527751,10.595845,0.082,0.166,0.05579
AHD,Unknown,0.07356843,2026-06-22,0.028570343988852942,0.015351330979307808,10.595845,0.082,0.166,0.05579
CLST,Financial Services,0.07356607,2026-06-22,0.3105094374650488,0.0037980469551251047,10.595845,0.098,-0.047,0.02486
COWG,Unknown,0.07356346,2026-06-22,0.12795766019404664,0.014987699865151787,10.595845,0.082,0.166,0.05579
BASG,Unknown,0.07354547,2026-06-22,0.045488900873970506,0.015277160720747907,10.595845,0.082,0.166,0.05579
FTXH,Unknown,0.073345035,2026-06-22,0.4200503537485316,0.011933276182841103,10.595845,0.082,0.166,0.05579
MCHI,Unknown,0.07312963,2026-06-22,0.00022645435117762958,0.01322871682861034,10.595845,0.082,0.166,0.05579
HLAL,Unknown,0.073001534,2026-06-22,0.3864203312572374,0.013814116735938112,10.595845,0.082,0.166,0.05579
DUKX,Unknown,0.072883755,2026-06-22,0.279069342288804,0.014517291715816533,10.595845,0.082,0.166,0.05579
PRMR,Unknown,0.072675966,2026-06-22,0.028570343988852942,0.013428245248234789,10.595845,0.082,0.166,0.05579
LNZAW,Unknown,0.07263878,2026-06-22,0.028570343988852942,0.011768790366345826,10.595845,0.082,0.166,0.05579
SWVLW,Unknown,0.07263878,2026-06-22,0.028570343988852942,0.01208684746740024,10.595845,0.082,0.166,0.05579
POWWP,Industrials,0.07258961,2026-06-22,0.13585138915472772,0.00917752684790663,10.595845,0.532,0.166,-0.10873
FVC,Unknown,0.07247933,2026-06-22,0.23497381416243424,0.014413747151334366,10.595845,0.082,0.166,0.05579
TBLD,Financial Services,0.07246599,2026-06-22,0.22603001926775623,0.010284633046440976,10.595845,0.082,0.166,0.05579
AAVM,Unknown,0.072286926,2026-06-18,0.32367024237600495,0.012452789715279099,10.595845,0.082,0.166,0.05579
FLN,Unknown,0.07225049,2026-06-22,0.33322261909158013,0.012486574734969851,10.595845,0.082,0.166,0.05579
HBANM,Financial Services,0.07214463,2026-06-22,-0.0006751332915676533,0.00675924008979021,10.595845,0.336,-0.265,0.083859995
FDCF,Unknown,0.072122015,2026-06-22,0.1769600556667692,0.01569869075717963,10.595845,0.082,0.166,0.05579
EMIF,Unknown,0.071858615,2026-06-22,0.20622624871283968,0.012459788122509025,10.595845,0.082,0.166,0.05579
TXUG,Unknown,0.07156909,2026-06-18,0.09337128413742368,0.013879123593655918,10.595845,0.082,0.166,0.05579
CHI,Financial Services,0.07137848,2026-06-22,0.46206697415281095,0.011477375063053253,10.595845,-0.302,1.713,0.20987
ZAP,Unknown,0.07130355,2026-06-22,0.35818363122813635,0.013336221898672318,10.595845,0.082,0.166,0.05579
CYCUW,,0.07116261,2026-06-22,0.028570343988852942,0.009492725567188906,10.595845,-0.155,0.166,-1.41862
ACWX,Unknown,0.07112958,2026-06-22,0.3406527101445327,0.014590983778295768,10.595845,0.082,0.166,0.05579
ALIL,Unknown,0.071111,2026-06-22,0.19420508622119925,0.014215989074260738,10.595845,0.082,0.166,0.05579
LRND,Unknown,0.07095526,2026-06-18,0.2795476192413566,0.013444818918660627,10.595845,0.082,0.166,0.05579
PCAP,Financial Services,0.07092852,2026-06-22,0.028570343988852942,0.0006238012016525816,10.595845,0.082,0.166,0.05579
IXUS,Unknown,0.07080243,2026-06-22,0.3358657988362783,0.01434950196634924,10.595845,0.082,0.166,0.05579
KOYN,Financial Services,0.07078463,2026-06-22,0.028570343988852942,0.000788969267263407,10.595845,0.082,0.166,0.05579
PLYY,Unknown,0.070640065,2026-06-22,0.028570343988852942,0.010294943194552967,10.595845,0.082,0.166,0.05579
HAVA,Financial Services,0.0704918,2026-06-22,0.028570343988852942,0.0011547148922612994,10.595845,0.082,0.166,0.05579
KIQQ,Unknown,0.06982561,2026-06-18,0.028570343988852942,0.01398903888654316,10.595845,0.082,0.166,0.05579
EVMT,Unknown,0.06981572,2026-06-22,0.352576578443037,0.00856582868021059,10.595845,0.082,0.166,0.05579
FULTP,Financial Services,0.06978824,2026-06-22,0.09195874144437788,0.008303388404196099,10.595845,0.042,0.041,0.11605
GTPE,Unknown,0.06963895,2026-06-22,0.028570343988852942,0.014639285251961362,10.595845,0.082,0.166,0.05579
JPY,Unknown,0.0695936,2026-06-22,0.3673538031772836,0.011322650129851647,10.595845,0.082,0.166,0.05579
UEVM,Unknown,0.0695154,2026-06-22,0.21535396112395255,0.013284873221213076,10.595845,0.082,0.166,0.05579
ASCI,Unknown,0.06945818,2026-06-22,0.028570343988852942,0.013324973890507456,10.595845,0.082,0.166,0.05579
LGRO,Unknown,0.06940937,2026-06-22,0.2123837187596973,0.014229247848358693,10.595845,0.082,0.166,0.05579
IFLO,Unknown,0.06928002,2026-06-22,0.028570343988852942,0.013035599825955452,10.595845,0.082,0.166,0.05579
APACU,Financial Services,0.06908313,2026-06-18,0.028570343988852942,0.007603362082973439,10.595845,0.082,4375.909,0.05579
THMZ,Unknown,0.06886231,2026-06-22,0.15676095957314606,0.013672459438573096,10.595845,0.082,0.166,0.05579
CCIX,Financial Services,0.068755776,2026-06-22,0.02266286757885605,0.0008555934109454593,10.595845,0.082,-0.45,0.05579
RIBB,Financial Services,0.068690024,2026-06-22,0.072205788397679,0.00658860460373959,10.595845,0.082,0.166,0.05579
GSGO,Unknown,0.06865462,2026-06-22,0.028570343988852942,0.01466040606367577,10.595845,0.082,0.166,0.05579
BWBBP,Financial Services,0.06854229,2026-06-22,0.14190199800433567,0.007866195488557413,10.595845,0.462,0.871,0.108
FSZ,Unknown,0.068331406,2026-06-22,0.11348553336320055,0.009243447227488683,85.63158,0.082,0.166,0.05579
KBWD,Unknown,0.06828693,2026-06-22,0.003002153539299446,0.011394754011912188,10.595845,0.082,0.166,0.05579
MAGH,Industrials,0.068069756,2026-06-18,0.028570343988852942,0.0,10.595845,-0.045,0.166,-0.44146
PBEU,Unknown,0.06804141,2026-06-22,0.028570343988852942,0.01521352636197488,10.595845,0.082,0.166,0.05579
KTWOU,Financial Services,0.06779216,2026-06-18,0.028570343988852942,0.011091720658802625,10.595845,0.082,0.166,0.05579
LNKS,Industrials,0.06776311,2026-06-22,-0.984352330881491,0.18527066704646425,10.595845,-0.016,0.166,-0.16562
IPCX,Financial Services,0.06774069,2026-06-22,0.01323531680453649,0.0005285910496562961,10.595845,0.082,0.166,0.05579
VXUS,Unknown,0.067662954,2026-06-22,0.3328673480746187,0.014013443283947592,10.595845,0.082,0.166,0.05579
LKSP,Financial Services,0.067534156,2026-06-22,0.028570343988852942,0.0007658453382637088,10.595845,0.082,0.166,0.05579
GLOW,Unknown,0.067152835,2026-06-22,0.27603475946234246,0.01071615529566019,10.595845,0.082,0.166,0.05579
BSVO,Unknown,0.066931,2026-06-22,0.4442258027358008,0.011064154414656448,10.595845,0.082,0.166,0.05579
SVCCU,Financial Services,0.066628605,2026-06-22,0.04946646502915275,0.010746956459483073,10.595845,0.082,-0.069,0.05579
AFSC,Unknown,0.06662231,2026-06-18,0.376101513700553,0.011700635413599857,10.595845,0.082,0.166,0.05579
HRTS,Unknown,0.06625634,2026-06-22,0.22988169628825372,0.011752093632279711,10.595845,0.082,0.166,0.05579
IDVY,Unknown,0.06625417,2026-06-22,0.028570343988852942,0.014403735736553699,10.595845,0.082,0.166,0.05579
PPI,Unknown,0.06613457,2026-06-22,0.3703215457552844,0.010517731508977005,10.595845,0.082,0.166,0.05579
FV,Unknown,0.066087246,2026-06-22,0.29744324559516633,0.013878836465481909,10.595845,0.082,0.166,0.05579
MNZL,Unknown,0.06597278,2026-06-22,0.028570343988852942,0.014084542620409727,10.595845,0.082,0.166,0.05579
QABA,Unknown,0.06587201,2026-06-22,0.28537071084228827,0.013228112935699811,10.595845,0.082,0.166,0.05579
DEMZ,Unknown,0.065870896,2026-06-22,0.260246643653562,0.011472621478616106,10.595845,0.082,0.166,0.05579
TSYY,Unknown,0.06582982,2026-06-22,-0.06829123752476274,0.01260067374983009,10.595845,0.082,0.166,0.05579
PFOE,Unknown,0.065737285,2026-06-22,0.028570343988852942,0.012397186422836284,10.595845,0.082,0.166,0.05579
COYY,Unknown,0.06573,2026-06-22,0.028570343988852942,0.01198024333068353,10.595845,0.082,0.166,0.05579
SEIS,Unknown,0.06560782,2026-06-22,0.33479822441186724,0.012727532619101829,10.595845,0.082,0.166,0.05579
TWLV,Financial Services,0.065498665,2026-06-22,0.028570343988852942,0.0011998871921099978,10.595845,0.082,0.166,0.05579
ACEP,Unknown,0.06522839,2026-06-22,0.028570343988852942,0.01252787116782882,10.595845,0.082,0.166,0.05579
GEGGL,Unknown,0.06517573,2026-06-18,0.1456286234559132,0.012761003208377532,10.595845,0.082,0.166,0.05579
HLXC,Financial Services,0.06482081,2026-06-22,0.028570343988852942,0.0059275719725098795,10.595845,0.082,0.166,0.05579
PONOU,Financial Services,0.064777106,2026-06-22,0.028570343988852942,0.010560824029560033,10.595845,0.082,0.166,0.05579
KBWB,Unknown,0.06473184,2026-06-22,0.42107602051651916,0.01256201568900195,10.595845,0.082,0.166,0.05579
PLA,Unknown,0.064687766,2026-06-22,0.028570343988852942,0.013752670546343418,10.595845,0.082,0.166,0.05579
RFAI,Financial Services,0.064617254,2026-06-18,0.046533783211618385,0.001637950808781629,10.595845,0.082,-0.835,0.05579
QSML,Unknown,0.06448761,2026-06-22,0.2460004202106698,0.01035809169517385,10.595845,0.082,0.166,0.05579
NUGY,Unknown,0.064229384,2026-06-22,0.028570343988852942,0.01088862956369173,10.595845,0.082,0.166,0.05579
TACOU,Financial Services,0.064138226,2026-06-18,0.014828530859849254,0.011764224573077868,10.595845,0.082,0.166,0.05579
FBYY,Unknown,0.06410886,2026-06-22,0.028570343988852942,0.011098962182987412,10.595845,0.082,0.166,0.05579
EUFN,Unknown,0.064102024,2026-06-22,0.33656653143668325,0.01374263148879222,10.595845,0.082,0.166,0.05579
CTNT,Industrials,0.06394969,2026-06-22,-0.9925195999145507,0.0667883234611635,-1.9169792,-0.807,0.166,-0.11557999
FTGC,Unknown,0.063825354,2026-06-22,0.2644665049576518,0.0066094614554305575,10.595845,0.082,0.166,0.05579
HFSP,Unknown,0.063678294,2026-06-18,-0.21313789436461583,0.010084065348345704,10.595845,0.082,0.166,0.05579
SPEG,Financial Services,0.06363893,2026-06-22,0.028570343988852942,0.0006225671448521463,10.595845,0.082,0.166,0.05579
PRFZ,Unknown,0.0635845,2026-06-22,0.3549630363330165,0.012316197194276244,10.595845,0.082,0.166,0.05579
BHAVU,Financial Services,0.063500665,2026-06-18,0.028570343988852942,0.007831755282559446,10.595845,0.082,0.166,0.05579
FGM,Unknown,0.063478716,2026-06-18,0.2048688971093784,0.012961865503479122,10.595845,0.082,0.166,0.05579
ISHP,Unknown,0.06346673,2026-06-18,-0.11228099162049632,0.012231202692650399,10.595845,0.082,0.166,0.05579
GPT,Unknown,0.06338507,2026-06-22,0.31640630844774154,0.012320008385577612,10.595845,0.082,0.166,0.05579
VMAR,Consumer Cyclical,0.06327687,2026-06-22,-0.9991198979622248,0.11521682030164032,-0.030910516,192.73,0.166,-1.8595101
AADR,Unknown,0.06314192,2026-06-22,0.08794845240044058,0.012497729481305092,10.595845,0.082,0.166,0.05579
KVAC,Financial Services,0.06303996,2026-06-18,0.077738528106434,0.0015360291644431767,10.595845,0.082,-0.769,0.05579
PFDE,Unknown,0.06289724,2026-06-22,0.028570343988852942,0.012426612649356895,10.595845,0.082,0.166,0.05579
FYX,Unknown,0.062878594,2026-06-22,0.49700468721898283,0.010961265543411145,10.595845,0.082,0.166,0.05579
TFGZ,Unknown,0.062876634,2026-06-18,0.028570343988852942,0.013177004337256278,10.595845,0.082,0.166,0.05579
SQS,Unknown,0.06284878,2026-06-22,0.028570343988852942,0.0131089176298411,10.595845,0.082,0.166,0.05579
PSCI,Unknown,0.06281344,2026-06-22,0.45055677304914243,0.012137584812444537,10.595845,0.082,0.166,0.05579
UMBFO,Financial Services,0.06275639,2026-06-22,0.09994312986258946,0.006913179679816868,10.595845,0.49,1.769,0.12109
MEDX,Unknown,0.062317844,2026-06-22,0.3048032993331877,0.0121450820854415,10.595845,0.082,0.166,0.05579
PGAC,Financial Services,0.062313903,2026-06-22,0.047244144007827726,0.0016303303706013482,10.595845,0.082,-0.481,0.05579
DMXF,Unknown,0.062293883,2026-06-22,0.23181162268599098,0.012434835167902947,10.595845,0.082,0.166,0.05579
TSYX,Unknown,0.062250897,2026-06-22,0.028570343988852942,0.013096947582545624,10.595845,0.082,0.166,0.05579
UIVM,Unknown,0.061883416,2026-06-18,0.3498159505161298,0.012609524728987175,10.595845,0.082,0.166,0.05579
VTWV,Unknown,0.061824244,2026-06-22,0.4516870160441593,0.011899294000403576,10.595845,0.082,0.166,0.05579
YHNA,Financial Services,0.061662488,2026-06-18,0.0510046238279096,0.004866218764243693,10.595845,0.082,-0.684,0.05579
AVUQ,Unknown,0.06151622,2026-06-22,0.2734725621997154,0.012686211674765876,10.595845,0.082,0.166,0.05579
RDTY,Unknown,0.06118612,2026-06-22,0.280255738403822,0.012601711448213029,10.595845,0.082,0.166,0.05579
BNZI,Technology,0.061077766,2026-06-22,-0.975307692014254,0.09713950311848152,-0.44241193,-0.202,0.166,-4.93849
HERO,Unknown,0.06098269,2026-06-22,-0.2151282654736527,0.00922525009671764,10.595845,0.082,0.166,0.05579
RTAC,Financial Services,0.060797047,2026-06-22,-0.09565220708432409,0.0017306452548063339,10.595845,0.082,0.919,0.05579
NUTR,Consumer Cyclical,0.060784914,2026-06-18,0.028570343988852942,9.499015697602578e-10,10.595845,3.432,0.166,-0.37557
GSIB,Unknown,0.06073765,2026-06-22,0.5018892884786983,0.010793937773264256,10.595845,0.082,0.166,0.05579
LATAU,Financial Services,0.060678005,2026-06-18,0.028570343988852942,0.01018528820579099,10.595845,0.082,0.166,0.05579
SHMDW,,0.06062731,2026-06-22,0.028570343988852942,0.007720547911951868,10.595845,-0.375,0.166,0.05579
TEXX,Unknown,0.06055471,2026-06-22,0.028570343988852942,0.010992214884969743,10.595845,0.082,0.166,0.05579
EWJV,Unknown,0.060502186,2026-06-22,0.4012212212282722,0.01089696540455884,10.595845,0.082,0.166,0.05579
RGYY,Unknown,0.060474385,2026-06-22,0.028570343988852942,0.012028311183776563,10.595845,0.082,0.166,0.05579
BBH,Unknown,0.060464814,2026-06-22,0.250371465035526,0.013700752207107777,10.595845,0.082,0.166,0.05579
WSML,Unknown,0.06040556,2026-06-22,0.3332419022598432,0.011106044913476878,10.595845,0.082,0.166,0.05579
QBY,Unknown,0.060315095,2026-06-22,0.028570343988852942,0.01073209124243995,10.595845,0.082,0.166,0.05579
PBPH,Unknown,0.060286272,2026-06-22,0.028570343988852942,0.01231279058950701,10.595845,0.082,0.166,0.05579
SDG,Unknown,0.06024734,2026-06-22,0.23027275264135394,0.012607061925005304,10.595845,0.082,0.166,0.05579
BBB,Unknown,0.060203683,2026-06-22,0.07231878260590041,0.01197417148798959,10.595845,0.082,0.166,0.05579
EBIZ,Unknown,0.06019628,2026-06-22,-0.08571818636855688,0.011277160072633956,10.595845,0.082,0.166,0.05579
ALVOW,,0.060183603,2026-06-18,0.028570343988852942,0.0,10.595845,-0.202,-0.99,0.05579
LFMDP,Healthcare,0.059940316,2026-06-22,0.06320164368513881,0.00867072531727255,10.595845,-0.014,0.166,-2.38451
OACCU,Financial Services,0.059938747,2026-06-18,0.011310074405474824,0.009305662369235305,10.595845,0.082,-0.16,0.05579
PABU,Unknown,0.059890263,2026-06-22,0.18159618529446875,0.013714269671651902,10.595845,0.082,0.166,0.05579
PHO,Unknown,0.059783008,2026-06-22,-0.01877306491487385,0.010079800770448372,741.8888,0.082,0.166,0.05579
AIPI,Unknown,0.059772212,2026-06-22,0.22649580895826404,0.013160008670848457,10.595845,0.082,0.166,0.05579
AIMS,Unknown,0.059744053,2026-06-22,0.028570343988852942,0.012776666773573645,10.595845,0.082,0.166,0.05579
OTGA,Financial Services,0.05965602,2026-06-22,0.028570343988852942,0.00035352209524963586,10.595845,0.082,0.166,0.05579
NIXT,Unknown,0.05957373,2026-06-22,0.3135067933994873,0.01176657572799336,10.595845,0.082,0.166,0.05579
FTXO,Unknown,0.05939932,2026-06-22,0.3345682738302418,0.013083882705820228,10.595845,0.082,0.166,0.05579
VACHW,,0.05937707,2026-06-10,0.028570343988852942,0.0,10.595845,0.082,-0.911,0.05579
SEMY,Unknown,0.05930448,2026-06-22,0.028570343988852942,0.011536434778884582,10.595845,0.082,0.166,0.05579
XSLL,Financial Services,0.059293035,2026-06-22,0.028570343988852942,0.0014377205415106635,10.595845,0.082,0.166,0.05579
VONG,Unknown,0.059224196,2026-06-22,0.20542050804220757,0.013049249654128937,10.595845,0.082,0.166,0.05579
TVA,Financial Services,0.05908235,2026-06-22,0.03766106131757141,0.0021904406894489937,10.595845,0.082,0.166,0.05579
FVN,Financial Services,0.058713894,2026-06-22,0.06177609696253805,0.0016107680450876808,10.595845,0.082,-0.078,0.53505003
SVAC,Financial Services,0.058658555,2026-06-22,0.028570343988852942,0.005012709216189038,10.595845,0.082,0.166,0.05579
BEAG,Financial Services,0.058642533,2026-06-22,0.023992322281145118,0.0029833761977224845,10.595845,0.082,-0.115,0.05579
CAPNU,Financial Services,0.05861285,2026-06-18,0.07673033657975448,0.008261663620192256,10.595845,0.082,-0.355,0.05579
KEAT,Unknown,0.05855173,2026-06-22,0.1924106798709162,0.007748336181594683,10.595845,0.082,0.166,0.05579
EZGO,Consumer Cyclical,0.058460984,2026-06-22,-0.9988565755107844,0.10469218700637077,10.595845,0.219,0.166,-0.169
QAT,Unknown,0.05845521,2026-06-22,0.08247777433418269,0.012856172216603534,10.595845,0.082,0.166,0.05579
FMAC,Financial Services,0.05829737,2026-06-22,0.028570343988852942,0.0013259485879568102,10.595845,0.082,0.166,0.05579
EFSCP,Financial Services,0.058164094,2026-06-22,0.09627267058969258,0.01115459888897203,10.595845,0.126,-0.008,0.10321999
PSC,Unknown,0.058099844,2026-06-22,0.32964670644068916,0.011867195092277537,10.595845,0.082,0.166,0.05579
PPH,Unknown,0.05794665,2026-06-22,0.20537317597586768,0.013520078783698026,10.595845,0.082,0.166,0.05579
