Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
RINT,Unknown,0.05102828,2026-06-29,0.2080516785818589,0.011105953230114124,10.917344,0.082,0.164,0.056110002
SHRY,Unknown,0.050999176,2026-06-29,0.04710127887432369,0.008116351754341614,10.917344,0.082,0.164,0.056110002
DAAQ,Financial Services,0.05098397,2026-06-29,-0.011400041126069516,0.0009819713973678941,10.917344,0.082,0.164,0.056110002
GTEN,Financial Services,0.05091684,2026-06-26,0.023506343802298657,0.003366365655805715,10.917344,0.082,0.164,0.056110002
VNME,Financial Services,0.05088004,2026-06-26,0.0287258488129698,0.0011781609969657339,10.917344,0.082,0.164,0.056110002
ANSC,Financial Services,0.050765466,2026-06-29,0.05088185588237115,0.0022014664678801036,10.917344,0.082,-0.288,0.056110002
CHARU,Financial Services,0.05073737,2026-06-26,0.03746401047447723,0.007793254505264803,10.917344,0.082,-0.043,0.07081
RFDI,Unknown,0.050724592,2026-06-29,0.2426027411496814,0.01069146585015803,10.917344,0.082,0.164,0.056110002
ACAA,Financial Services,0.05066724,2026-06-29,0.0287258488129698,0.002391686201447456,10.917344,0.082,0.164,0.056110002
ACGC,Financial Services,0.05066724,2026-06-29,0.0287258488129698,0.000792901644849496,10.917344,0.082,0.164,0.056110002
DMAA,Financial Services,0.050614987,2026-06-29,0.045186642864155635,0.000667806592511433,10.917344,0.082,0.188,0.056110002
KOYN,Financial Services,0.050612405,2026-06-29,0.0287258488129698,0.0007088241971228378,10.917344,0.082,0.164,0.056110002
MOOD,Unknown,0.050575376,2026-06-29,0.3123116868819529,0.01014452050784307,10.917344,0.082,0.164,0.056110002
CHEC,Financial Services,0.050561097,2026-06-26,0.0287258488129698,0.000707040788531234,10.917344,0.082,0.164,0.056110002
RUNN,Unknown,0.050507013,2026-06-29,-0.03127285310017203,0.009337031358914652,10.917344,0.082,0.164,0.056110002
PIO,Unknown,0.050482538,2026-06-29,0.020483776408647625,0.01041404926455749,10.917344,0.082,0.164,0.056110002
QQQH,Unknown,0.050401345,2026-06-29,0.1593191651943191,0.011770212708614744,10.917344,0.082,0.164,0.056110002
QADR,Financial Services,0.050339032,2026-06-29,0.0287258488129698,0.00190439035178595,10.917344,0.082,0.164,0.056110002
CMII,Financial Services,0.050259106,2026-06-29,0.0287258488129698,0.003700973715782544,10.917344,0.082,0.164,0.056110002
IACO,Financial Services,0.050070286,2026-06-29,0.0287258488129698,0.0009206041465039008,10.917344,0.082,0.164,0.056110002
PONO,Financial Services,0.049974687,2026-06-26,0.0287258488129698,0.0024974102379048896,10.917344,0.082,0.164,0.056110002
BIOY,Unknown,0.049969386,2026-06-29,0.0287258488129698,0.011040879898136806,10.917344,0.082,0.164,0.056110002
RGLO,Unknown,0.049954914,2026-06-29,0.24216405057586465,0.010759415619128682,10.917344,0.082,0.164,0.056110002
SUSL,Unknown,0.049918298,2026-06-29,0.2354370315345231,0.01125255324709388,10.917344,0.082,0.164,0.056110002
LEGR,Unknown,0.049902573,2026-06-29,0.2208356808135552,0.012937523196008839,10.917344,0.082,0.164,0.056110002
AXIN,Financial Services,0.04990134,2026-06-29,0.0287258488129698,0.0021368484344720983,10.917344,0.082,0.164,0.056110002
WLII,Financial Services,0.049890794,2026-06-26,0.0287258488129698,0.0031841030106849076,10.917344,0.082,0.164,0.056110002
ALF,Financial Services,0.049836975,2026-06-29,0.02738432083800868,0.002888287912855838,10.917344,0.082,-0.131,0.056110002
BLUW,Financial Services,0.049831793,2026-06-26,0.0287258488129698,0.001295071884463605,10.917344,0.082,0.164,0.056110002
FCTE,Unknown,0.04979647,2026-06-29,0.10562188678524342,0.010737604518219064,10.917344,0.082,0.164,0.056110002
DNMX,Financial Services,0.049782615,2026-06-29,0.0287258488129698,0.0007765765526575892,10.917344,0.082,0.164,0.056110002
KCHV,Financial Services,0.049748354,2026-06-26,0.0287258488129698,0.0010974754306404004,10.917344,0.082,0.164,0.056110002
AACP,Financial Services,0.049687006,2026-06-26,0.0287258488129698,0.0019142211229137003,10.917344,0.082,0.164,0.056110002
GOODN,Real Estate,0.04965708,2026-06-29,0.04024132714517625,0.007375464795758945,10.917344,0.118,0.844,0.06151
VOTE,Unknown,0.049637757,2026-06-29,0.22397667122194242,0.010920621490620059,10.917344,0.082,0.164,0.056110002
SIMA,Financial Services,0.049568813,2026-06-29,0.045105591515117505,0.0022151487731308338,10.917344,0.082,-0.087,0.056110002
TDWD,Financial Services,0.049512602,2026-06-29,0.0287258488129698,0.0009685638349861022,10.917344,0.082,0.164,0.056110002
BHFAL,Unknown,0.04950189,2026-06-29,-0.11628074596159188,0.007520181553904075,10.917344,0.082,0.164,0.056110002
VHCP,Financial Services,0.049480658,2026-06-29,0.0287258488129698,0.0014686574734286135,10.917344,0.082,0.164,0.056110002
INAC,Financial Services,0.049472068,2026-06-26,0.0287258488129698,0.001964524271968085,10.917344,0.082,0.164,0.056110002
ODTE,Unknown,0.049465373,2026-06-29,0.0287258488129698,0.012172942816206478,10.917344,0.082,0.164,0.056110002
FTXG,Unknown,0.049244422,2026-06-29,0.05477541573697331,0.009930000800546027,10.917344,0.082,0.164,0.056110002
NUWE,Healthcare,0.049192768,2026-06-29,-0.9915489274832261,0.14897209094198718,-1.2548263,0.262,0.164,-6.09438
WSGE,Unknown,0.049127437,2026-06-26,0.0287258488129698,0.011548013323009771,10.917344,0.082,0.164,0.056110002
CTAA,Financial Services,0.049001504,2026-06-26,0.0287258488129698,0.0017107043345348204,10.917344,0.082,0.164,0.056110002
DRDB,Financial Services,0.04895256,2026-06-29,0.021338438836132623,0.001263938365985695,10.917344,0.082,0.164,0.056110002
GSRF,Financial Services,0.04894839,2026-06-26,0.0287258488129698,0.000579166162232512,10.917344,0.082,0.164,0.056110002
QSEA,Financial Services,0.048921127,2026-06-26,0.04975124283688581,0.0013359296424593535,10.917344,0.082,0.164,0.056110002
TMUSI,Unknown,0.048912175,2026-06-29,0.0287258488129698,0.007910030065999716,10.917344,0.082,0.164,0.056110002
OIM,Financial Services,0.048880573,2026-06-29,0.0287258488129698,0.002857698494369043,10.917344,0.082,0.164,0.056110002
XRPN,Financial Services,0.04886181,2026-06-29,0.038235305024133304,0.001283558526828115,10.917344,0.082,0.164,0.056110002
DMII,Financial Services,0.048820354,2026-06-29,0.0287258488129698,0.0013576120441555618,10.917344,0.082,0.164,0.056110002
RDACU,Financial Services,0.048753425,2026-06-26,-0.26141885978550017,0.0026796988921452573,10.917344,0.082,-0.411,0.056110002
CXIIU,Financial Services,0.04873889,2026-06-29,0.0287258488129698,0.0076008890504387526,10.917344,0.082,0.164,0.056110002
CWY,Unknown,0.048731253,2026-06-29,0.0287258488129698,0.008805015058384377,10.917344,0.082,0.164,0.056110002
TMTS,Financial Services,0.048688374,2026-06-26,0.0287258488129698,0.00039403051100378575,10.917344,0.082,0.164,0.056110002
AACO,Financial Services,0.048688374,2026-06-26,0.0287258488129698,0.0016659343485920894,10.917344,0.082,0.164,0.056110002
ILLU,Financial Services,0.048688374,2026-06-26,0.0287258488129698,0.000795832646844447,10.917344,0.082,0.164,0.056110002
SUMA,Financial Services,0.048688374,2026-06-26,0.0287258488129698,0.0007285466307319614,10.917344,0.082,0.164,0.056110002
IEAG,Financial Services,0.04866707,2026-06-29,0.0287258488129698,0.001752156104522415,10.917344,0.082,0.164,0.056110002
BDCI,Financial Services,0.048635572,2026-06-26,0.0287258488129698,0.0006015390055546974,10.917344,0.082,0.164,0.056110002
TEXX,Unknown,0.048634868,2026-06-26,0.0287258488129698,0.010651110929190327,10.917344,0.082,0.164,0.056110002
DVLU,Unknown,0.04860103,2026-06-29,0.34371709324556665,0.007325726396027864,10.917344,0.082,0.164,0.056110002
RNEM,Unknown,0.04858991,2026-06-26,0.028457125889828072,0.008875093503128064,10.917344,0.082,0.164,0.056110002
SVAQ,Financial Services,0.048524685,2026-06-29,0.0287258488129698,0.002206785868106383,10.917344,0.082,0.164,0.056110002
AMAN,Financial Services,0.04851613,2026-06-29,0.0287258488129698,0.0027592623576406217,10.917344,0.082,0.164,0.056110002
DSAC,Financial Services,0.04848398,2026-06-29,0.0287258488129698,0.0022022134182491434,10.917344,0.082,0.164,0.056110002
TRGS,Financial Services,0.04837245,2026-06-26,0.0287258488129698,0.0010322073088608727,10.917344,0.082,0.164,0.056110002
HACQ,Financial Services,0.04837245,2026-06-26,0.0287258488129698,0.001233066555821999,10.917344,0.082,0.164,0.056110002
MESH,Financial Services,0.04835002,2026-06-29,0.0287258488129698,0.0006656083963696422,10.917344,0.082,0.164,0.056110002
IUS,Unknown,0.048277374,2026-06-29,0.3019601286614635,0.008444234024737303,10.917344,0.082,0.164,0.056110002
DGRS,Unknown,0.048207983,2026-06-29,0.29438576108952885,0.008936908632397848,10.917344,0.082,0.164,0.056110002
MYX,Financial Services,0.04817896,2026-06-26,0.0287258488129698,0.0028198235152152324,10.917344,0.082,0.164,0.056110002
GIEQ,Unknown,0.048173763,2026-06-26,0.0287258488129698,0.011311119802601329,10.917344,0.082,0.164,0.056110002
TQQY,Unknown,0.04817338,2026-06-29,0.11416210704629703,0.010611673980910761,10.917344,0.082,0.164,0.056110002
AACB,Financial Services,0.048084155,2026-06-29,0.03964317269387574,0.00220154878575351,10.917344,0.082,0.164,0.056110002
FEP,Unknown,0.048024964,2026-06-29,0.23766960502496004,0.011506176003568137,10.917344,0.082,0.164,0.056110002
TACH,Financial Services,0.047996208,2026-06-29,0.03472226032924852,0.0013448800061563334,10.917344,0.082,0.164,0.056110002
PSCF,Unknown,0.047987297,2026-06-29,0.21781135012757424,0.011141551761947555,10.917344,0.082,0.164,0.056110002
AVOS,Unknown,0.047953583,2026-06-26,0.0287258488129698,0.010557516508590535,10.917344,0.082,0.164,0.056110002
IVSI,Unknown,0.047924653,2026-06-26,0.0287258488129698,0.010347193552559258,10.917344,0.082,0.164,0.056110002
SZZL,Financial Services,0.047909837,2026-06-29,0.03237049905378209,0.000612763152252173,10.917344,0.082,0.164,0.056110002
VONV,Unknown,0.04789045,2026-06-29,0.28009668687389633,0.009665413282825216,10.917344,0.082,0.164,0.056110002
SSAC,Financial Services,0.04788822,2026-06-29,0.0287258488129698,0.0009256101241800245,10.917344,0.082,0.164,0.056110002
IOYY,Unknown,0.047865715,2026-06-29,0.0287258488129698,0.010669547227097446,10.917344,0.082,0.164,0.056110002
OYSE,Financial Services,0.047805477,2026-06-29,0.0287258488129698,0.0008924517676477831,10.917344,0.082,0.164,0.056110002
GIX,Financial Services,0.047802657,2026-06-29,0.0287258488129698,0.0010463041970850695,10.917344,0.082,0.164,0.056110002
BLZR,Financial Services,0.047770433,2026-06-29,0.0287258488129698,0.00043840706808874274,10.917344,0.082,0.164,0.056110002
BAFE,Unknown,0.047766443,2026-06-29,0.10819344069618686,0.010815211197371319,10.917344,0.082,0.164,0.056110002
PAAC,Financial Services,0.04773661,2026-06-26,0.0287258488129698,0.0019521192302828776,10.917344,0.082,0.164,0.056110002
CHPG,Financial Services,0.047724295,2026-06-26,0.038438421753932195,0.000695257629065426,10.917344,0.082,0.164,0.056110002
HCMA,Financial Services,0.04768574,2026-06-29,0.0287258488129698,0.0013677813889916705,10.917344,0.082,0.164,0.056110002
BIXI,Financial Services,0.04768574,2026-06-29,0.0287258488129698,0.0005772038594848222,10.917344,0.082,0.164,0.056110002
CRAC,Financial Services,0.047648333,2026-06-29,0.0287258488129698,0.0006396990985814198,10.917344,0.082,0.164,0.056110002
CSB,Unknown,0.0476038,2026-06-29,0.21467984656554906,0.009071486101597477,10.917344,0.082,0.164,0.056110002
GPAC,Financial Services,0.047586564,2026-06-29,0.0287258488129698,0.000719398779823149,10.917344,0.082,0.164,0.056110002
PACH,Financial Services,0.047575198,2026-06-26,0.0287258488129698,0.0010202501921055315,10.917344,0.082,0.164,0.056110002
FNX,Unknown,0.047499027,2026-06-29,0.27802488388193947,0.009656730098990375,10.917344,0.082,0.164,0.056110002
EHLS,Unknown,0.047492355,2026-06-26,0.1963678019454178,0.010143244966797386,10.917344,0.082,0.164,0.056110002
ONCH,Financial Services,0.047470108,2026-06-29,0.0287258488129698,0.0006522610879050032,10.917344,0.082,0.164,0.056110002
PEY,Unknown,0.04745702,2026-06-29,0.1968493416635697,0.009557053645562986,10.917344,0.082,0.164,0.056110002
CAPNU,Financial Services,0.047442507,2026-06-26,0.07673033657975448,0.008261663620192256,10.917344,0.082,-0.355,0.056110002
ENHI,Unknown,0.04743934,2026-06-26,0.0287258488129698,0.011176510734719283,10.917344,0.082,0.164,0.056110002
HCIC,Financial Services,0.047396414,2026-06-26,0.0287258488129698,0.0016375512882965833,10.917344,0.082,0.164,0.056110002
CRAN,Financial Services,0.047367312,2026-06-29,0.0287258488129698,0.0012691264721700897,10.917344,0.082,0.164,0.056110002
NUTR,Consumer Cyclical,0.047348805,2026-06-26,0.0287258488129698,9.499015697602578e-10,10.917344,3.432,0.164,-0.37557
ESGU,Unknown,0.047331188,2026-06-29,0.2258187688021578,0.011222081439543872,10.917344,0.082,0.164,0.056110002
FGII,Financial Services,0.047327805,2026-06-26,0.0287258488129698,0.0009745065591517996,10.917344,0.082,0.164,0.056110002
REAI,Unknown,0.047277693,2026-06-26,0.16157908206424154,0.009241433045106872,10.917344,0.082,0.164,0.056110002
DYNC,Financial Services,0.0472514,2026-06-29,0.06041254937934348,0.0011696730691099174,10.917344,0.082,9.638,0.056110002
GINX,Unknown,0.047245413,2026-06-29,0.2653108641550035,0.008330455417829959,10.917344,0.082,0.164,0.056110002
FEUZ,Unknown,0.047206715,2026-06-29,0.2423215765125839,0.010799431360068584,10.917344,0.082,0.164,0.056110002
CDC,Unknown,0.04711709,2026-06-29,0.22390119801334274,0.0075717880023554,10.917344,0.082,0.164,0.056110002
DGLO,Unknown,0.04703414,2026-06-26,0.0287258488129698,0.008811838889534412,10.917344,0.082,0.164,0.056110002
BFLX,Unknown,0.04693463,2026-06-29,0.0287258488129698,0.010932168183970676,10.917344,0.082,0.164,0.056110002
ITHA,Financial Services,0.046930697,2026-06-26,0.0287258488129698,0.002823041671609966,10.917344,0.082,0.164,0.056110002
HCAC,Financial Services,0.046930697,2026-06-26,0.0287258488129698,0.0018465981476744027,10.917344,0.082,0.164,0.056110002
RDAG,Financial Services,0.046876732,2026-06-26,0.0,0.0016170739824264784,10.917344,0.082,0.164,0.056110002
XEY,Unknown,0.046866316,2026-06-26,0.0287258488129698,0.009256759156320567,10.917344,0.082,0.164,0.056110002
KRAQ,Financial Services,0.046861228,2026-06-29,0.0287258488129698,0.0010934080029635924,10.917344,0.082,0.164,0.056110002
RWIN,Unknown,0.046860725,2026-06-29,0.0287258488129698,0.009947608593306448,10.917344,0.082,0.164,0.056110002
HVMC,Financial Services,0.046850067,2026-06-29,0.0287258488129698,0.0015943338038227786,10.917344,0.082,0.164,0.056110002
EFRA,Unknown,0.04682,2026-06-26,0.13535712956550072,0.011464319528147186,10.917344,0.082,0.164,0.056110002
WSTN,Financial Services,0.04681199,2026-06-26,0.0287258488129698,0.0004852997375331059,10.917344,0.082,0.164,0.056110002
IEUS,Unknown,0.046797764,2026-06-29,0.07398754478605452,0.010904001565453523,10.917344,0.082,0.164,0.056110002
SOCA,Financial Services,0.046760354,2026-06-26,0.0287258488129698,0.002333764506962453,10.917344,0.082,0.164,0.056110002
DUSG,Unknown,0.046728548,2026-06-26,0.0287258488129698,0.010314853167691759,10.917344,0.082,0.164,0.056110002
NOEM,Financial Services,0.04668394,2026-06-26,0.03578525265021426,0.0020761542168552883,10.917344,0.082,-0.239,0.056110002
LWAC,Financial Services,0.046658378,2026-06-26,0.0287258488129698,0.001955324933840483,10.917344,0.082,0.164,0.056110002
QUMS,Financial Services,0.046631925,2026-06-26,0.0287258488129698,0.0008177039230836653,10.917344,0.082,0.164,0.056110002
RFAM,Financial Services,0.046622865,2026-06-29,0.0287258488129698,0.0006110726411502198,10.917344,0.082,0.164,0.056110002
LFAC,Financial Services,0.046615083,2026-06-29,0.0287258488129698,0.0009101288078737887,10.917344,0.082,0.164,0.056110002
SCPQ,Financial Services,0.046508968,2026-06-26,0.0287258488129698,0.0005545864006562508,10.917344,0.082,0.164,0.056110002
FVAV,Financial Services,0.04646084,2026-06-26,0.0287258488129698,0.002626749988529319,10.917344,0.082,0.164,0.056110002
USVM,Unknown,0.046433248,2026-06-29,0.332864538782925,0.008604542578584931,10.917344,0.082,0.164,0.056110002
ABIG,Unknown,0.046416074,2026-06-26,0.15212536254973563,0.010707235015943117,10.917344,0.082,0.164,0.056110002
MKLY,Financial Services,0.046332527,2026-06-26,0.0287258488129698,0.0009746545939525969,10.917344,0.082,0.164,0.056110002
NDAA,Unknown,0.046297923,2026-06-29,0.19936410217188083,0.009969003123659484,10.917344,0.082,0.164,0.056110002
PUI,Unknown,0.0462967,2026-06-29,0.1751883590811394,0.009548451243587696,10.917344,0.082,0.164,0.056110002
APXT,Financial Services,0.046265636,2026-06-29,0.0287258488129698,0.0008390549781686003,10.917344,0.082,0.164,0.056110002
JPEF,Unknown,0.046223007,2026-06-29,0.15487010863050132,0.010573178735762596,10.917344,0.082,0.164,0.056110002
MCDS,Unknown,0.046217214,2026-06-26,0.23189849821365227,0.009450881461932533,10.917344,0.082,0.164,0.056110002
FIGX,Financial Services,0.046158668,2026-06-26,0.0287258488129698,0.0020733841920746584,10.917344,0.082,0.164,0.056110002
SAAQU,Financial Services,0.046119872,2026-06-29,0.0287258488129698,0.009117449295622275,10.917344,0.082,0.164,0.056110002
BLRK,Financial Services,0.04611327,2026-06-26,0.0287258488129698,0.0010916528024551447,10.917344,0.082,0.164,0.056110002
XCBE,Financial Services,0.04611327,2026-06-26,0.0287258488129698,0.0005918985338677411,10.917344,0.082,0.164,0.056110002
IVSS,Unknown,0.04609977,2026-06-26,0.0287258488129698,0.008575365768917601,10.917344,0.082,0.164,0.056110002
EBI,Unknown,0.04609365,2026-06-29,0.28300668272242624,0.00898694449195681,10.917344,0.082,0.164,0.056110002
ZKP,Financial Services,0.046062306,2026-06-26,0.0287258488129698,0.0005136694935834817,10.917344,0.082,0.164,0.056110002
FSHP,Financial Services,0.046058524,2026-06-29,0.07478424833641895,0.0031004125642240202,10.917344,0.082,-0.512,0.056110002
CAQ,Financial Services,0.04605198,2026-06-26,0.0287258488129698,0.0008216283849571224,10.917344,0.082,0.164,0.056110002
OBA,Financial Services,0.046033442,2026-06-26,0.0287258488129698,0.000856537860770935,10.917344,0.082,0.164,0.056110002
CRAQ,Financial Services,0.046014246,2026-06-26,0.030030049810630288,0.0005017940673494859,10.917344,0.082,0.164,0.056110002
IGAC,Financial Services,0.04598477,2026-06-26,0.0287258488129698,0.0006485766939129541,10.917344,0.082,0.164,0.056110002
DBCA,Financial Services,0.04595619,2026-06-29,0.0287258488129698,0.0013202225240505439,10.917344,0.082,0.164,0.056110002
VGSR,Unknown,0.045908447,2026-06-29,0.14838979474646474,0.008662996575660551,10.917344,0.082,0.164,0.056110002
NSTS,Financial Services,0.04589124,2026-06-29,0.12436675300232469,0.00190128212269509,10.917344,0.153,0.164,-0.00123
COWS,Unknown,0.045871846,2026-06-29,0.25547769984818247,0.009571867349236223,10.917344,0.082,0.164,0.056110002
EVOX,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0009966525544582048,10.917344,0.082,0.164,0.056110002
AEAQ,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0011082170525464215,10.917344,0.082,0.164,0.056110002
SCII,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0011703669691173289,10.917344,0.082,0.164,0.056110002
ARCI,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0006877680961357755,10.917344,0.082,0.164,0.056110002
SORN,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0014917296330852021,10.917344,0.082,0.164,0.056110002
RNGT,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.001572092161468225,10.917344,0.082,0.164,0.056110002
MUZE,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0003969379036604154,10.917344,0.082,0.164,0.056110002
LPCV,Financial Services,0.0458177,2026-06-26,0.0287258488129698,0.0015572965817318588,10.917344,0.082,0.164,0.056110002
HUBC,Technology,0.04577648,2026-06-29,-0.9999553492841158,0.33690557740171717,10.917344,-0.038,0.164,0.056110002
CDL,Unknown,0.045726944,2026-06-29,0.22171555419537303,0.007662868046436547,10.917344,0.082,0.164,0.056110002
HWSM,Unknown,0.045648336,2026-06-26,0.2645479529999064,0.007656443224632603,10.917344,0.082,0.164,0.056110002
VEFA,Unknown,0.045616377,2026-06-26,0.0287258488129698,0.012231246413867969,10.917344,0.082,0.164,0.056110002
WIMA,Unknown,0.045596037,2026-06-29,0.0287258488129698,0.011352113033004286,10.917344,0.082,0.164,0.056110002
TSPY,Unknown,0.045581102,2026-06-29,0.19532261864030764,0.010116932362475359,10.917344,0.082,0.164,0.056110002
ADAC,Financial Services,0.04551951,2026-06-26,0.0287258488129698,0.0009670311422052668,10.917344,0.082,0.164,0.056110002
LATA,Financial Services,0.04544967,2026-06-26,0.0287258488129698,0.0010606382805001388,10.917344,0.082,0.164,0.056110002
BACC,Financial Services,0.045405544,2026-06-26,0.0287258488129698,0.002012896241532631,10.917344,0.082,0.164,0.056110002
SPBC,Unknown,0.045358796,2026-06-29,0.15153524224612047,0.011703189377785845,10.917344,0.082,0.164,0.056110002
AACI,Financial Services,0.04535316,2026-06-26,0.0287258488129698,0.0009474814589094482,10.917344,0.082,0.164,0.056110002
ENHU,Unknown,0.04527636,2026-06-26,0.0287258488129698,0.010699311808211725,10.917344,0.082,0.164,0.056110002
RAUS,Unknown,0.045269158,2026-06-29,0.0287258488129698,0.010227126188300344,10.917344,0.082,0.164,0.056110002
TXUE,Unknown,0.045266103,2026-06-29,0.18678354846415535,0.009199214817975187,10.917344,0.082,0.164,0.056110002
HQGO,Unknown,0.04521659,2026-06-26,0.2040158576639266,0.011069115484617788,10.917344,0.082,0.164,0.056110002
ORGNW,,0.045152344,2026-06-26,0.0287258488129698,0.0,10.917344,-0.912,0.164,-1.19578
LAWR,Industrials,0.045095205,2026-06-26,0.0287258488129698,0.0,10.917344,-0.282,0.164,0.056110002
TLNC,Financial Services,0.045075487,2026-06-26,0.0287258488129698,0.002737850405439242,10.917344,0.082,0.164,0.056110002
ERET,Unknown,0.045045253,2026-06-29,0.14121551626484652,0.009741233878203939,10.917344,0.082,0.164,0.056110002
DYOR,Financial Services,0.044946145,2026-06-26,0.0287258488129698,0.0016708301795424106,10.917344,0.082,0.164,0.056110002
WENN,Financial Services,0.04494374,2026-06-26,0.0287258488129698,0.0007446404545892794,10.917344,0.082,0.164,0.056110002
SCZ,Unknown,0.04486167,2026-06-29,0.1848292803300995,0.010914007982271831,10.917344,0.082,0.164,0.056110002
SMCF,Unknown,0.044851877,2026-06-29,0.31709363593461637,0.006761959192243078,10.917344,0.082,0.164,0.056110002
REGCP,Real Estate,0.044836927,2026-06-29,0.038689125158443805,0.006775562114035517,10.917344,0.1,0.172,0.08003
VTHR,Unknown,0.044726484,2026-06-29,0.22793203296484843,0.01069399698152262,10.917344,0.082,0.164,0.056110002
GTERA,Financial Services,0.044671774,2026-06-26,0.0287258488129698,0.0006843340832449956,10.917344,0.082,0.164,0.056110002
RIFR,Unknown,0.04466009,2026-06-29,0.16394530155531384,0.00777210546760318,10.917344,0.082,0.164,0.056110002
QB,Unknown,0.04459654,2026-06-29,0.1652937368498486,0.009298415539680539,10.917344,0.082,0.164,0.056110002
CHSN,Consumer Cyclical,0.044570085,2026-06-29,-0.9990996503746593,0.08109453457002737,10.917344,-0.103,-0.958,0.00503
TLA,Unknown,0.044560358,2026-06-29,0.0287258488129698,0.007967299953598952,10.917344,0.082,0.164,0.056110002
USMC,Unknown,0.04455609,2026-06-29,0.20140220713367563,0.010074859568933815,10.917344,0.082,0.164,0.056110002
MBVI,Financial Services,0.04445063,2026-06-26,0.0287258488129698,0.0008138323749010262,10.917344,0.082,0.164,0.056110002
GUSE,Unknown,0.044450555,2026-06-29,0.0287258488129698,0.01017182678161037,10.917344,0.082,0.164,0.056110002
TACO,Financial Services,0.044441536,2026-06-29,0.011583000920442954,0.002814277890049617,10.917344,0.082,0.164,0.056110002
SRET,Unknown,0.044427726,2026-06-29,0.16626609089992073,0.008696597198258892,10.917344,0.082,0.164,0.056110002
HERD,Unknown,0.044398725,2026-06-29,0.2312198023026677,0.008846233683280429,10.917344,0.082,0.164,0.056110002
ALLW,Unknown,0.044319265,2026-06-29,0.17593200140343113,0.008596178161644636,10.917344,0.082,0.164,0.056110002
FTA,Unknown,0.04430256,2026-06-29,0.26940553518804067,0.007873967880633992,10.917344,0.082,0.164,0.056110002
NPAC,Financial Services,0.044302426,2026-06-26,0.004840289555096522,0.0005145915801513988,10.917344,0.082,0.164,0.056110002
TFNS,Unknown,0.04420995,2026-06-26,0.10047222380364351,0.008868847781657021,10.917344,0.082,0.164,0.056110002
GKAT,Unknown,0.044204973,2026-06-29,0.0287258488129698,0.010631384456322357,10.917344,0.082,0.164,0.056110002
KNGZ,Unknown,0.044170536,2026-06-29,0.24362922866152292,0.00925622155622112,10.917344,0.082,0.164,0.056110002
DVY,Unknown,0.04403327,2026-06-29,0.23662087520740105,0.007709254494102453,10.917344,0.082,0.164,0.056110002
ESN,Unknown,0.043946438,2026-06-29,0.254303780789054,0.0072300834697526595,10.917344,0.082,0.164,0.056110002
BEDY,Unknown,0.043929983,2026-06-29,0.0287258488129698,0.00814731172144557,10.917344,0.082,0.164,0.056110002
JGLO,Unknown,0.04392921,2026-06-29,0.12127524076703988,0.011044234015413578,10.917344,0.082,0.164,0.056110002
KBON,Financial Services,0.043920103,2026-06-26,0.0287258488129698,0.001705300297275111,10.917344,0.082,0.164,0.056110002
MODL,Unknown,0.04391843,2026-06-29,0.19722997853015478,0.009877230007020434,10.917344,0.082,0.164,0.056110002
PTOR,Financial Services,0.043881666,2026-06-26,0.0287258488129698,0.0007642562712442821,10.917344,0.082,0.164,0.056110002
LEXI,Unknown,0.043857314,2026-06-29,0.2665623729722959,0.008407131218172294,10.917344,0.082,0.164,0.056110002
ALOV,Financial Services,0.043785248,2026-06-26,0.0287258488129698,0.0008920160588027833,10.917344,0.082,0.164,0.056110002
DHCNI,Unknown,0.043755908,2026-06-29,0.20360982894809765,0.008718159554689773,10.917344,0.082,0.164,0.056110002
EMIS,Financial Services,0.04373522,2026-06-26,0.0287258488129698,0.0006399117540594278,10.917344,0.082,0.164,0.056110002
FTQI,Unknown,0.043734554,2026-06-29,0.26333673852367157,0.007559297991393446,10.917344,0.082,0.164,0.056110002
FTDS,Unknown,0.043726645,2026-06-29,0.20613360484950682,0.007067426695095432,10.917344,0.082,0.164,0.056110002
QMID,Unknown,0.04371749,2026-06-29,0.10078662973504615,0.009612994228180073,10.917344,0.082,0.164,0.056110002
VYMI,Unknown,0.043650344,2026-06-29,0.2803555806394864,0.009163296036615011,10.917344,0.082,0.164,0.056110002
HIS,Unknown,0.04356691,2026-06-29,0.0287258488129698,0.010623773894480203,10.917344,0.082,0.164,0.056110002
BEEZ,Unknown,0.043562558,2026-06-26,0.04372840399728983,0.00917410108804082,10.917344,0.082,0.164,0.056110002
TRUF,Unknown,0.043557014,2026-06-26,0.0287258488129698,0.008886151863823633,10.917344,0.082,0.164,0.056110002
KVAC,Financial Services,0.04355506,2026-06-26,0.07124014316354321,0.0011664083894368895,10.917344,0.082,-0.769,0.056110002
WAMA,Unknown,0.043534733,2026-06-29,0.0287258488129698,0.010428096542894564,10.917344,0.082,0.164,0.056110002
IND,Unknown,0.04339295,2026-06-26,0.0287258488129698,0.010028252323953438,10.917344,0.082,0.164,0.056110002
