Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
AEAQ,Financial Services,0.051727805,2026-07-27,0.02951543569319215,0.00039390340412967387,11.028737,0.083,0.16,0.0556
SIMAU,Financial Services,0.051670972,2026-07-24,0.039047604515439094,0.006931057188244573,11.028737,0.083,-0.087,0.0556
VNME,Financial Services,0.05165148,2026-07-24,0.02951543569319215,0.0016301850718007146,11.028737,0.083,0.16,0.0556
SSS,Unknown,0.051564112,2026-07-24,0.02951543569319215,0.011454259927842738,11.028737,0.083,0.16,0.0556
SVIV,Financial Services,0.051554773,2026-07-27,0.02951543569319215,0.004237632722804529,11.028737,0.083,0.16,0.0556
APAC,Financial Services,0.051520776,2026-07-24,0.02951543569319215,0.0014956861046003722,11.028737,0.083,4375.909,0.0556
SVAQ,Financial Services,0.051509466,2026-07-27,0.02951543569319215,0.0014885927971062195,11.028737,0.083,0.16,0.0556
YBTY,Unknown,0.051316112,2026-07-27,0.02951543569319215,0.008168955314071427,11.028737,0.083,0.16,0.0556
AMYY,Unknown,0.05127926,2026-07-27,0.02951543569319215,0.009625651949702581,11.028737,0.083,0.16,0.0556
ZAP,Unknown,0.05117219,2026-07-27,0.20176001794251097,0.008904601910262417,11.028737,0.083,0.16,0.0556
ARCIU,Financial Services,0.051108688,2026-07-24,0.02951543569319215,0.007350127011504624,11.028737,0.083,0.16,0.0556
QVAL,Unknown,0.051107,2026-07-27,0.3348448420322454,0.00762827431786973,11.028737,0.083,0.16,0.0556
FERA,Financial Services,0.051084664,2026-07-27,0.025540203085782753,0.0010888142829361077,11.028737,0.083,-0.002,0.0556
XXX,Unknown,0.051083915,2026-07-24,0.02951543569319215,0.009941450204743383,11.028737,0.083,0.16,0.0556
MCHI,Unknown,0.05102877,2026-07-27,-0.06784503601109382,0.012283704773510524,11.028737,0.083,0.16,0.0556
BCFN,Unknown,0.0509646,2026-07-24,0.02951543569319215,0.011331527809411247,11.028737,0.083,0.16,0.0556
BLUW,Financial Services,0.050870415,2026-07-27,0.02951543569319215,0.001026409071835109,11.028737,0.083,0.16,0.0556
FTRI,Unknown,0.050714225,2026-07-27,0.14907244813652798,0.01106959409794697,11.028737,0.083,0.16,0.0556
FDFF,Unknown,0.05071087,2026-07-27,-0.09309703637249245,0.010494188222420297,11.028737,0.083,0.16,0.0556
FMET,Unknown,0.050599672,2026-07-27,0.061860129903541505,0.010317647889411847,11.028737,0.083,0.16,0.0556
DADS,Unknown,0.05050388,2026-07-27,0.02951543569319215,0.009314461720992696,11.028737,0.083,0.16,0.0556
GSRF,Financial Services,0.050479,2026-07-27,0.02951543569319215,0.0006751172886662047,11.028737,0.083,0.16,0.0556
CHW,Financial Services,0.05045961,2026-07-27,0.26365817662039315,0.008959636588679877,11.028737,-0.236,0.16,0.34390998
ENHI,Unknown,0.050407335,2026-07-24,0.02951543569319215,0.00884791372323621,11.028737,0.083,0.16,0.0556
IACOU,Financial Services,0.05040203,2026-07-24,0.02951543569319215,0.007989677910924076,11.028737,0.083,0.16,0.0556
PSCF,Unknown,0.050368015,2026-07-27,0.23728256068962428,0.009769392090554269,11.028737,0.083,0.16,0.0556
ORR,Unknown,0.050347786,2026-07-27,0.24206166044271815,0.008045961346717808,11.028737,0.083,0.16,0.0556
AAVM,Unknown,0.05034227,2026-07-24,0.24321479265668144,0.0074746430631447555,11.028737,0.083,0.16,0.0556
SMRI,Unknown,0.050317015,2026-07-27,0.3311805700699495,0.00765458940056552,11.028737,0.083,0.16,0.0556
PAVS,Consumer Defensive,0.050247155,2026-07-27,-0.9999596519752081,0.14785267622613354,11.028737,180.334,0.16,-0.21542
LAWR,Industrials,0.05011857,2026-07-24,0.19047615443407828,0.0,11.028737,0.172,0.16,0.0556
FAB,Unknown,0.0500163,2026-07-27,0.2702673613299118,0.007589782338003663,11.028737,0.083,0.16,0.0556
PYZ,Unknown,0.049988825,2026-07-27,0.20603914993078942,0.011468206156097286,11.028737,0.083,0.16,0.0556
PSCI,Unknown,0.049948364,2026-07-27,0.2875687204744106,0.009786434157382505,11.028737,0.083,0.16,0.0556
TACH,Financial Services,0.04984667,2026-07-27,0.0336967440481839,0.00318154173564254,11.028737,0.083,0.16,0.0556
HBANM,Financial Services,0.049835302,2026-07-27,-0.006026975150951852,0.006049190511064245,11.028737,0.471,-0.029,0.09002
JIVE,Unknown,0.04968804,2026-07-27,0.3553706603517166,0.00819846862578713,11.028737,0.083,0.16,0.0556
SOCA,Financial Services,0.049676154,2026-07-24,0.02951543569319215,0.001005963977181023,11.028737,0.083,0.16,0.0556
NBRG,Financial Services,0.049576335,2026-07-24,0.02951543569319215,0.0006068562938527623,11.028737,0.083,0.16,-0.03069
AIMS,Unknown,0.049546555,2026-07-24,0.02951543569319215,0.010334830749192425,11.028737,0.083,0.16,0.0556
OACCU,Financial Services,0.04951982,2026-07-24,-0.022161906720561286,0.006990280235859247,11.028737,0.083,-0.16,0.0556
GTPE,Unknown,0.049370456,2026-07-27,0.02951543569319215,0.010587120654372135,11.028737,0.083,0.16,0.0556
FYX,Unknown,0.049361393,2026-07-27,0.4180162747273697,0.007550855100204114,11.028737,0.083,0.16,0.0556
TVACU,Financial Services,0.04935494,2026-07-24,0.0489715962910755,0.007972782893062677,11.028737,0.083,0.16,0.0556
CAQ,Financial Services,0.049298458,2026-07-27,0.02951543569319215,0.0017752377565228353,11.028737,0.083,0.16,0.0556
BIXI,Financial Services,0.04922592,2026-07-27,0.02951543569319215,0.0006993321629947113,11.028737,0.083,0.16,0.0556
GPT,Unknown,0.049200818,2026-07-27,0.2197754620233987,0.009809281452362912,11.028737,0.083,0.16,0.0556
PPI,Unknown,0.049028054,2026-07-27,0.26665266415185473,0.007914787211758817,11.028737,0.083,0.16,0.0556
SPEG,Financial Services,0.049005423,2026-07-24,0.02951543569319215,0.001029540648266747,11.028737,0.083,0.16,0.0556
FBYY,Unknown,0.048902117,2026-07-24,0.02951543569319215,0.00780644526148235,11.028737,0.083,0.16,0.0556
USRD,Unknown,0.048873316,2026-07-24,0.1060557445796555,0.009886456858187755,11.028737,0.083,0.16,0.0556
LRND,Unknown,0.048807472,2026-07-27,0.18082976253272243,0.008989665355963343,11.028737,0.083,0.16,0.0556
SORN,Financial Services,0.04878276,2026-07-27,0.02951543569319215,0.00166259266524081,11.028737,0.083,0.16,0.0556
ACGLO,Financial Services,0.048778724,2026-07-27,0.015971385362070878,0.006050154134355256,11.028737,-0.033,0.946,0.21305999
MILN,Unknown,0.048764884,2026-07-27,-0.09496598862347827,0.012093295800907447,11.028737,0.083,0.16,0.0556
IMCV,Unknown,0.04871674,2026-07-27,0.24261977182422334,0.006740928513991049,11.028737,0.083,0.16,0.0556
NUGY,Unknown,0.0486756,2026-07-27,0.02951543569319215,0.009148091885170339,11.028737,0.083,0.16,0.0556
HCIC,Financial Services,0.048660755,2026-07-24,0.02951543569319215,0.002302344450379934,11.028737,0.083,0.16,0.0556
GPAC,Financial Services,0.048657086,2026-07-27,0.02951543569319215,0.0006044627702456542,11.028737,0.083,0.16,0.0556
TDWD,Financial Services,0.048652507,2026-07-24,0.02951543569319215,0.0007913091915843109,11.028737,0.083,0.16,0.0556
SZZL,Financial Services,0.048598684,2026-07-27,0.029761923909277677,0.0006375772639263391,11.028737,0.083,0.16,0.0556
RDAG,Financial Services,0.048544366,2026-07-27,0.0,0.0008175924500094491,11.028737,0.083,0.16,0.0556
IFLO,Unknown,0.04853931,2026-07-27,0.30441558129757085,0.007199374529474749,11.028737,0.083,0.16,0.0556
FGII,Financial Services,0.04848198,2026-07-24,0.02951543569319215,0.0008572775300076536,11.028737,0.083,0.16,0.0556
TRGS,Financial Services,0.04846577,2026-07-24,0.02951543569319215,0.002040203616993346,11.028737,0.083,0.16,0.0556
CSQ,Financial Services,0.04836637,2026-07-27,0.16132456109676263,0.00968347719051053,11.028737,-0.028,0.16,0.34714
CCIX,Financial Services,0.04833501,2026-07-27,0.03176861410367193,0.00147217086378145,11.028737,0.083,-0.45,0.0556
SEIE,Unknown,0.04829621,2026-07-27,0.22945061544264167,0.00854617306399609,11.028737,0.083,0.16,0.0556
SEIS,Unknown,0.048236378,2026-07-27,0.2524949943715633,0.009634409194235681,11.028737,0.083,0.16,0.0556
LWAC,Financial Services,0.04821866,2026-07-27,0.02951543569319215,0.0014555334675833078,11.028737,0.083,0.16,0.0556
FGBIP,Financial Services,0.048175663,2026-07-24,0.10751570779098407,0.007005663072965083,11.028737,1.021,0.16,-0.19819
DNMX,Financial Services,0.04813676,2026-07-27,0.02951543569319215,0.0008853038434709856,11.028737,0.083,0.16,0.0556
BHFAL,Unknown,0.0481217,2026-07-27,-0.11364084309758371,0.007979668683304252,11.028737,0.083,0.16,0.0556
SDHI,Financial Services,0.04809675,2026-07-27,0.035131173873569566,0.0015088607491206155,11.028737,0.083,0.16,0.0556
PAAC,Financial Services,0.04808509,2026-07-27,0.02951543569319215,0.0023155225527629196,11.028737,0.083,0.16,0.0556
AADR,Unknown,0.048030067,2026-07-24,0.03479532633369442,0.010665447917412897,11.028737,0.083,0.16,0.0556
AACO,Financial Services,0.04802441,2026-07-24,0.02951543569319215,0.0015933320891304145,11.028737,0.083,0.16,0.0556
IOYY,Unknown,0.047985945,2026-07-27,0.02951543569319215,0.00763746947049034,11.028737,0.083,0.16,0.0556
QADR,Financial Services,0.047932573,2026-07-24,0.02951543569319215,0.0015807653832970094,11.028737,0.083,0.16,0.0556
MACI,Financial Services,0.04792525,2026-07-24,0.036023164469254576,0.0015114972275895005,11.028737,0.083,-0.507,0.0556
TMTS,Financial Services,0.047913406,2026-07-24,0.02951543569319215,0.001953608106630843,11.028737,0.083,0.16,0.0556
AFSC,Unknown,0.04788145,2026-07-24,0.2884974933019264,0.008315660046950973,11.028737,0.083,0.16,0.0556
WEEI,Unknown,0.04788056,2026-07-27,0.27312289847411697,0.009635107266283733,11.028737,0.083,0.16,0.0556
ARCL,Financial Services,0.04785935,2026-07-24,0.02951543569319215,0.0007333129229098428,11.028737,0.083,0.16,0.0556
IPEX,Financial Services,0.047855206,2026-07-24,0.03743843632734456,0.0008692454353251918,11.028737,0.083,-0.608,0.0556
PSCC,Unknown,0.04780167,2026-07-27,0.06785904491880101,0.012112639574706187,11.028737,0.083,0.16,0.0556
AACP,Financial Services,0.047771346,2026-07-24,0.02951543569319215,0.0014289487491133724,11.028737,0.083,0.16,0.0556
ARCI,Financial Services,0.047754627,2026-07-27,0.02951543569319215,0.0018675596246758841,11.028737,0.083,0.16,0.0556
GLDI,Unknown,0.047725014,2026-07-27,0.11206739798056176,0.010950607321693673,11.028737,0.083,0.16,0.0556
QQQE,Unknown,0.0476309,2026-07-27,0.1659949971567083,0.009159472592864705,11.028737,0.083,0.16,0.0556
LAFA,Financial Services,0.047583994,2026-07-24,0.02951543569319215,0.0014729986670844236,11.028737,0.083,0.16,0.0556
GIX,Financial Services,0.047550328,2026-07-24,0.02951543569319215,0.0009501700209262948,11.028737,0.083,0.16,0.0556
ALOV,Financial Services,0.047544777,2026-07-24,0.02951543569319215,0.001925102729439001,11.028737,0.083,0.16,0.0556
OIM,Financial Services,0.047488987,2026-07-27,0.02951543569319215,0.004774490657768325,11.028737,0.083,0.16,0.0556
PMTR,Financial Services,0.047447883,2026-07-27,0.015129305485856781,0.0018583837991305275,11.028737,0.083,0.16,0.0556
ENZL,Unknown,0.047359265,2026-07-27,0.03144724456377035,0.008805121686835131,11.028737,0.083,0.16,0.0556
NVYY,Unknown,0.047349855,2026-07-27,0.07135895876249032,0.007950051056763295,11.028737,0.083,0.16,0.0556
MUZEU,Financial Services,0.04728216,2026-07-24,0.02951543569319215,0.006646841541475546,11.028737,0.083,0.16,0.0556
SCII,Financial Services,0.04724157,2026-07-27,0.02951543569319215,0.0017211660703339326,11.028737,0.083,0.16,0.0556
NPAC,Financial Services,0.04723051,2026-07-27,0.02241444049684449,0.0008509869312331654,11.028737,0.083,0.16,0.0556
AXIN,Financial Services,0.04719822,2026-07-27,0.02951543569319215,0.0014849446584223203,11.028737,0.083,0.16,0.0556
OXLCO,Financial Services,0.047188047,2026-07-27,0.10288189619054844,0.007340941657697762,11.028737,-0.102,0.16,-0.39165002
CTAA,Financial Services,0.047184877,2026-07-24,0.02951543569319215,0.003730897640722752,11.028737,0.083,0.16,0.0556
NEWTH,,0.047112476,2026-07-27,0.012044179097435048,0.0038334601094367256,11.028737,0.217,0.588,0.17126
POLE,Financial Services,0.04710399,2026-07-27,0.03547458051132302,0.0011614829834352598,11.028737,0.083,-0.187,0.0556
WTGUU,Financial Services,0.047096543,2026-07-24,0.029268311291206217,0.007054080226466918,11.028737,0.083,0.16,0.0556
EFRA,Unknown,0.047055956,2026-07-27,0.11060193619122716,0.009022311899170568,11.028737,0.083,0.16,0.0556
DWAW,Unknown,0.047044225,2026-07-27,0.2050440535824647,0.009342877098133001,11.028737,0.083,0.16,0.0556
FDIV,Unknown,0.047002744,2026-07-27,0.06741692672335109,0.008154249384231727,11.028737,0.083,0.16,0.0556
AACI,Financial Services,0.046980053,2026-07-27,0.02951543569319215,0.0012876329076135606,11.028737,0.083,0.16,0.0556
NUWE,Healthcare,0.046967886,2026-07-27,-0.9957362636105045,0.07486175215696017,-0.7596911,0.262,0.16,-6.09438
PALO,Financial Services,0.04687555,2026-07-24,0.02951543569319215,0.001495100116497983,11.028737,0.083,0.16,0.0556
YQQQ,Unknown,0.04682533,2026-07-27,-0.035976744633980706,0.009980817375369868,11.028737,0.083,0.16,0.0556
TECY,Unknown,0.04677125,2026-07-27,0.02951543569319215,0.009510593149572732,11.028737,0.083,0.16,0.0556
ACWX,Unknown,0.046744905,2026-07-27,0.224823941598554,0.01038216173159919,11.028737,0.083,0.16,0.0556
ATII,Financial Services,0.046692442,2026-07-27,0.0425427334683246,0.003405398841873405,11.028737,0.083,-0.089,0.0556
RUNN,Unknown,0.046688374,2026-07-27,-0.025329239848086327,0.009789638714992248,11.028737,0.083,0.16,0.0556
OBA,Financial Services,0.046663236,2026-07-24,0.02951543569319215,0.0010548503952015514,11.028737,0.083,0.16,0.0556
PUI,Unknown,0.046638243,2026-07-27,0.09342303785206352,0.008624164493549448,11.028737,0.083,0.16,0.0556
TNXT,Unknown,0.04662811,2026-07-27,0.02951543569319215,0.00989116583914109,11.028737,0.083,0.16,0.0556
BBB,Unknown,0.04662531,2026-07-27,-0.019503371574054684,0.008619985808057673,11.028737,0.083,0.16,0.0556
IACO,Financial Services,0.046613578,2026-07-24,0.02951543569319215,0.000764530760393661,11.028737,0.083,0.16,0.0556
SQLV,Unknown,0.046510734,2026-07-27,0.3054680329109407,0.008462920925536804,11.028737,0.083,0.16,0.0556
NRES,Unknown,0.046471342,2026-07-24,0.27655202676521995,0.008636256823974793,11.028737,0.083,0.16,0.0556
TMUSI,Unknown,0.046469945,2026-07-27,0.02951543569319215,0.008662556253827532,11.028737,0.083,0.16,0.0556
KOYN,Financial Services,0.046460744,2026-07-24,0.02951543569319215,0.000864474733168869,11.028737,0.083,0.16,0.0556
CDL,Unknown,0.0464497,2026-07-27,0.21531497457593196,0.008693288499400188,11.028737,0.083,0.16,0.0556
HVMC,Financial Services,0.04644464,2026-07-27,0.02951543569319215,0.0009087453086130329,11.028737,0.083,0.16,0.0556
SCZ,Unknown,0.046440035,2026-07-27,0.1516476595047609,0.00877955025820416,11.028737,0.083,0.16,0.0556
XCBE,Financial Services,0.04643924,2026-07-27,0.02951543569319215,0.0019256933308134593,11.028737,0.083,0.16,0.0556
MKLY,Financial Services,0.046394754,2026-07-24,0.02951543569319215,0.0012070535416272225,11.028737,0.083,0.16,0.0556
COWS,Unknown,0.0463575,2026-07-27,0.2513888743134336,0.009713544469148603,11.028737,0.083,0.16,0.0556
HCAC,Financial Services,0.04633316,2026-07-27,0.02951543569319215,0.0005324138187919381,11.028737,0.083,0.16,0.0556
DMXF,Unknown,0.04630207,2026-07-27,0.15457297735719222,0.009894740510468085,11.028737,0.083,0.16,0.0556
ISHP,Unknown,0.046286892,2026-07-27,-0.13921680187011476,0.010924941107355075,11.028737,0.083,0.16,0.0556
ASCI,Unknown,0.04628344,2026-07-27,0.02951543569319215,0.010058212416942838,11.028737,0.083,0.16,0.0556
JMID,Unknown,0.04627363,2026-07-27,0.0313407663259031,0.009995823590863852,11.028737,0.083,0.16,0.0556
WAFDP,Financial Services,0.0462143,2026-07-27,0.0793809686080107,0.007003566916663292,11.028737,0.056,0.151,0.08497
CUB,Financial Services,0.046204668,2026-07-27,0.029495666906884876,0.00136288256480857,11.028737,0.083,-0.12,0.0556
DAAQ,Financial Services,0.046169784,2026-07-27,-0.005669256448584292,0.0017972130812535542,11.028737,0.083,0.16,0.0556
PFI,Unknown,0.046069704,2026-07-27,0.12366767361108488,0.011930992843507517,11.028737,0.083,0.16,0.0556
ALDF,Financial Services,0.046029586,2026-07-27,0.029228494416550177,0.0015946881899772717,11.028737,0.083,-0.117,0.0556
HCMA,Financial Services,0.04602808,2026-07-27,0.02951543569319215,0.0015461122808868594,11.028737,0.083,0.16,0.0556
ZKP,Financial Services,0.046018105,2026-07-24,0.02951543569319215,0.00135222902243518,11.028737,0.083,0.16,0.0556
RNGT,Financial Services,0.046018105,2026-07-24,0.02951543569319215,0.001705224628909363,11.028737,0.083,0.16,0.0556
INRO,Unknown,0.0460032,2026-07-27,0.19203720321189488,0.008623456004001355,11.028737,0.083,0.16,0.0556
QSML,Unknown,0.045976527,2026-07-24,0.20549566469911018,0.009361125856540866,11.028737,0.083,0.16,0.0556
WENN,Financial Services,0.045958232,2026-07-24,0.002912595380160976,0.0008159869268596393,11.028737,0.083,0.16,0.0556
BBCQ,Financial Services,0.045867465,2026-07-27,0.02951543569319215,0.003840284790389097,11.028737,0.083,0.16,0.0556
BLZR,Financial Services,0.045863416,2026-07-27,0.02951543569319215,0.0011748834718164963,11.028737,0.083,0.16,0.0556
HACQ,Financial Services,0.045823462,2026-07-24,0.02951543569319215,0.001189590165229902,11.028737,0.083,0.16,0.0556
LFAC,Financial Services,0.045803897,2026-07-24,0.02951543569319215,0.0004261324759612526,11.028737,0.083,0.16,0.0556
ITHA,Financial Services,0.04579568,2026-07-24,0.02951543569319215,0.002133851341483553,11.028737,0.083,0.16,0.0556
TBLD,Financial Services,0.045785666,2026-07-27,0.17665497004502173,0.006649833626516118,11.028737,0.083,0.16,0.0556
DSAC,Financial Services,0.045778856,2026-07-27,0.02951543569319215,0.0014553907476760558,11.028737,0.083,0.16,0.0556
LPCV,Financial Services,0.04563328,2026-07-24,0.02951543569319215,0.0015184736867348218,11.028737,0.083,0.16,0.0556
ECOW,Unknown,0.04562547,2026-07-27,0.25404310504430616,0.0076798480458862796,11.028737,0.083,0.16,0.0556
FTA,Unknown,0.04560446,2026-07-27,0.2728314851124809,0.007912698945474032,11.028737,0.083,0.16,0.0556
COYY,Unknown,0.04558808,2026-07-27,0.02951543569319215,0.009441814726499752,11.028737,0.083,0.16,0.0556
PRMR,Unknown,0.045421533,2026-07-27,0.02951543569319215,0.009452415968043446,11.028737,0.083,0.16,0.0556
SSAC,Financial Services,0.04539423,2026-07-27,0.02951543569319215,0.000768394753923565,11.028737,0.083,0.16,0.0556
CRAC,Financial Services,0.04539405,2026-07-27,0.02951543569319215,0.000655497977425653,11.028737,0.083,0.16,0.0556
LATA,Financial Services,0.045331765,2026-07-24,0.02951543569319215,0.0008850738308333277,11.028737,0.083,0.16,0.0556
SAAQ,Financial Services,0.045320407,2026-07-27,0.02951543569319215,0.003828024336384968,11.028737,0.083,0.16,0.0556
AACB,Financial Services,0.045294788,2026-07-27,0.03647926402679458,0.0019639710242680183,11.028737,0.083,0.16,0.0556
OXLCG,,0.04525407,2026-07-27,0.08578402072947222,0.0033030174770682283,11.028737,0.345,-0.65,0.14243001
ABCS,Unknown,0.045141354,2026-07-27,0.21224000130936482,0.007424436026538832,11.028737,0.083,0.16,0.0556
XRPN,Financial Services,0.045127187,2026-07-27,0.035210676915852224,0.0016088613300757574,11.028737,0.083,0.16,0.0556
RFDI,Unknown,0.045103647,2026-07-27,0.23156600151489526,0.007702845155598004,11.028737,0.083,0.16,0.0556
DYNC,Financial Services,0.04502128,2026-07-27,-0.08467400207192,0.001551800299221524,11.028737,0.083,9.638,0.0556
CEFA,Unknown,0.044979516,2026-07-27,0.15829479359502518,0.008533952675829567,11.028737,0.083,0.16,0.0556
TACO,Financial Services,0.044976447,2026-07-27,-0.013986744375995452,0.0022035999196573833,11.028737,0.083,0.16,0.0556
CHEC,Financial Services,0.044930566,2026-07-24,0.02951543569319215,0.0013623394665062652,11.028737,0.083,0.16,0.0556
FVAV,Financial Services,0.044921484,2026-07-27,0.02951543569319215,0.003543933535833021,11.028737,0.083,0.16,0.0556
KRAQU,Financial Services,0.04491676,2026-07-24,0.02951543569319215,0.007209068515923446,11.028737,0.083,0.16,0.0556
KBON,Financial Services,0.04486561,2026-07-27,0.02951543569319215,0.001445694352025701,11.028737,0.083,0.16,0.0556
ADAC,Financial Services,0.04483956,2026-07-24,0.02951543569319215,0.002391542831895196,11.028737,0.083,0.16,0.0556
TVAI,Financial Services,0.044815745,2026-07-24,0.03703702643004858,0.0014343508116332173,11.028737,0.083,0.16,0.0556
MUZE,Financial Services,0.044811375,2026-07-24,0.02951543569319215,0.0014011723048592043,11.028737,0.083,0.16,0.0556
OYSE,Financial Services,0.0448108,2026-07-24,0.028942110639159635,0.0010106699458961711,11.028737,0.083,0.16,0.0556
RFAM,Financial Services,0.044799007,2026-07-27,0.02951543569319215,0.0014989034118657741,11.028737,0.083,0.16,0.0556
PACH,Financial Services,0.044777915,2026-07-27,0.02951543569319215,0.0020637703040275453,11.028737,0.083,0.16,0.0556
SUMA,Financial Services,0.044747047,2026-07-24,0.02951543569319215,0.001366021762337512,11.028737,0.083,0.16,0.0556
IDVY,Unknown,0.044690885,2026-07-24,0.02951543569319215,0.009718437157327713,11.028737,0.083,0.16,0.0556
REAI,Unknown,0.04467273,2026-07-24,0.12270520099836357,0.009138264751617869,11.028737,0.083,0.16,0.0556
SVCC,Financial Services,0.04464799,2026-07-27,0.035121917724609375,0.0014065191104061243,11.028737,0.083,-0.069,0.0556
FTAIM,Industrials,0.04463952,2026-07-27,0.12325357368091172,0.005118235607906695,11.028737,0.655,0.483,2.3329
QEW,Unknown,0.044628367,2026-07-27,0.02951543569319215,0.009083581838322292,11.028737,0.083,0.16,0.0556
IVSX,Unknown,0.044575565,2026-07-24,0.02951543569319215,0.008891761281231848,11.028737,0.083,0.16,0.0556
NTWO,Financial Services,0.044561017,2026-07-24,0.03969020817427227,0.0022008377263541897,11.028737,0.083,-0.177,0.0556
RIFR,Unknown,0.044539087,2026-07-27,0.14824858088939874,0.007684742975540891,11.028737,0.083,0.16,0.0556
IGAC,Financial Services,0.044432595,2026-07-27,0.02951543569319215,0.00081038233048187,11.028737,0.083,0.16,0.0556
CRAN,Financial Services,0.044432536,2026-07-24,0.02951543569319215,0.0016652451015941269,11.028737,0.083,0.16,0.0556
KRAQ,Financial Services,0.044430327,2026-07-24,0.02951543569319215,0.0013361158526011216,11.028737,0.083,0.16,0.0556
TLNC,Financial Services,0.04438109,2026-07-27,0.02951543569319215,0.0019175400546231568,11.028737,0.083,0.16,0.0556
VSDA,Unknown,0.044354897,2026-07-27,0.13777863674343838,0.008853934980098096,11.028737,0.083,0.16,0.0556
WLII,Financial Services,0.044332255,2026-07-27,0.02951543569319215,0.0016420862884840104,11.028737,0.083,0.16,0.0556
TQQY,Unknown,0.04432358,2026-07-27,0.029132988709657637,0.008559878061590236,11.028737,0.083,0.16,0.0556
QUMS,Financial Services,0.04430062,2026-07-24,0.02951543569319215,0.0010108945979594643,11.028737,0.083,0.16,0.0556
FSCS,Unknown,0.044277932,2026-07-27,0.041209672748457216,0.008050104037379078,11.028737,0.083,0.16,0.0556
RNRG,Unknown,0.044269532,2026-07-27,0.14916134245776047,0.007920530349088113,11.028737,0.083,0.16,0.0556
SQS,Unknown,0.044249915,2026-07-27,0.02951543569319215,0.009499243663414458,11.028737,0.083,0.16,0.0556
INDQ,Unknown,0.044241577,2026-07-27,0.02951543569319215,0.007771282803553509,11.028737,0.083,0.16,0.0556
EMIS,Financial Services,0.04423983,2026-07-24,0.02951543569319215,0.001821307519872867,11.028737,0.083,0.16,0.0556
EMIF,Unknown,0.044237435,2026-07-27,0.13665665894261392,0.00912118647552208,11.028737,0.083,0.16,0.0556
QNXT,Unknown,0.044230536,2026-07-27,0.14013171241804256,0.008527073602133438,11.028737,0.083,0.16,0.0556
BEEZ,Unknown,0.044211674,2026-07-24,0.02094743749053829,0.009271771338397435,11.028737,0.083,0.16,0.0556
AEAQU,Financial Services,0.04416688,2026-07-24,0.02951543569319215,0.006574367741582092,11.028737,0.083,0.16,0.0556
FEP,Unknown,0.044165716,2026-07-27,0.21315718277639473,0.007842793849734273,11.028737,0.083,0.16,0.0556
AQWA,Unknown,0.044139974,2026-07-27,0.013507893120518144,0.009320925265103516,11.028737,0.083,0.16,0.0556
FIGX,Financial Services,0.043999854,2026-07-24,0.02951543569319215,0.0017438940150060463,11.028737,0.083,0.16,0.0556
IEAG,Financial Services,0.043974977,2026-07-27,0.02951543569319215,0.002280670745805586,11.028737,0.083,0.16,0.0556
AVUQ,Unknown,0.0439689,2026-07-27,0.1572234919787594,0.009194635368059432,11.028737,0.083,0.16,0.0556
LANDP,Real Estate,0.043902505,2026-07-27,0.1195909376394364,0.006206538871233818,11.028737,-0.018,0.16,-0.00854
PEPS,Unknown,0.04389676,2026-07-27,0.2229438376766748,0.0075478145379696,11.028737,0.083,0.16,0.0556
BLRK,Financial Services,0.043895252,2026-07-27,0.02951543569319215,0.0023027438272843013,11.028737,0.083,0.16,0.0556
SYZ,Unknown,0.04383887,2026-07-24,0.02951543569319215,0.00803316710706939,11.028737,0.083,0.16,0.0556
DVSP,Unknown,0.043838732,2026-07-27,0.1685672442396673,0.009792127555667387,11.028737,0.083,0.16,0.0556
CEPS,Financial Services,0.04370213,2026-07-24,0.02951543569319215,0.003459187894628581,11.028737,0.083,0.16,0.0556
BAIV,Unknown,0.043638214,2026-07-27,0.02951543569319215,0.007888294877382379,11.028737,0.083,0.16,0.0556
MFIG,Unknown,0.043610472,2026-07-27,0.02951543569319215,0.009839261744901864,11.028737,0.083,0.16,0.0556
UYSC,Financial Services,0.0435802,2026-07-24,0.06986894644923858,0.0017218090933679999,11.028737,0.083,0.16,0.0556
EGHA,Financial Services,0.043572143,2026-07-27,0.029681308448766153,0.0016779627652862303,11.028737,0.083,0.16,0.0556
SCPQ,Financial Services,0.04357117,2026-07-24,0.02951543569319215,0.001551127104071068,11.028737,0.083,0.16,0.0556
WSTN,Financial Services,0.043570008,2026-07-27,0.02951543569319215,0.0008782354529280414,11.028737,0.083,0.16,0.0556
WOOD,Unknown,0.04350308,2026-07-27,-0.04332959936153036,0.011226547741092684,11.028737,0.083,0.16,0.0556
DGRS,Unknown,0.04342864,2026-07-27,0.2584567921881489,0.007889937514327748,11.028737,0.083,0.16,0.0556
YHNA,Financial Services,0.04342329,2026-07-24,0.05405409634890934,0.0012354053515918873,11.028737,0.083,-0.684,0.0556
PABD,Unknown,0.04337842,2026-07-24,0.14783370576672916,0.008362821728508447,11.028737,0.083,0.16,0.0556
EVOX,Financial Services,0.043355007,2026-07-24,0.02951543569319215,0.0009297081886646254,11.028737,0.083,0.16,0.0556
MESH,Financial Services,0.043343697,2026-07-24,0.02951543569319215,0.0009868621704791395,11.028737,0.083,0.16,0.0556
KTWO,Financial Services,0.043317072,2026-07-24,0.02951543569319215,0.003551914670202271,11.028737,0.083,0.16,0.0556
