Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
FTXH,Unknown,0.05730608,2026-06-10,0.37870056193684043,0.011393771480298898,10.775113,0.081,0.167,0.0556
KBWB,Unknown,0.057261698,2026-06-10,0.3691388273087304,0.012716134219423794,10.775113,0.081,0.167,0.0556
PHO,Unknown,0.05715423,2026-06-10,-0.03574997698634341,0.008865542635545856,740.23444,0.081,0.167,0.0556
QSML,Unknown,0.057116255,2026-06-09,0.21067877655671285,0.010478124322520465,10.775113,0.081,0.167,0.0556
KOYN,Financial Services,0.057107303,2026-06-10,0.028496668261702496,0.0007893914745376125,10.775113,0.081,0.167,0.0556
ISHP,Unknown,0.05701815,2026-06-09,-0.11495148547382772,0.010536046222644395,10.775113,0.081,0.167,0.0556
NUTR,Consumer Cyclical,0.056949157,2026-06-09,0.028496668261702496,9.499015697602578e-10,10.775113,3.432,0.167,-0.37557
TALK,Healthcare,0.05692705,2026-06-10,0.5899390847793942,0.0020981428329975406,23.704546,0.182,0.167,0.010319999
FPXE,Unknown,0.05691398,2026-06-09,0.14972460106795227,0.013755877526411484,10.775113,0.081,0.167,0.0556
XSLL,Financial Services,0.05682833,2026-06-10,0.028496668261702496,0.0014235939845299035,10.775113,0.081,0.167,0.0556
HAO,Communication Services,0.05675373,2026-06-10,-0.9938982661454843,0.12963706620350934,10.775113,0.412,0.167,-0.15977
RDAG,Financial Services,0.056695927,2026-06-10,0.028496668261702496,0.001034664547968238,10.775113,0.081,0.167,0.0556
LPBB,Financial Services,0.056625675,2026-06-09,0.020515282631587972,0.0012738907645972167,10.775113,0.081,-0.118,0.0556
DVLU,Unknown,0.056585316,2026-06-10,0.3667399464143912,0.007506508002989215,10.775113,0.081,0.167,0.0556
QOWZ,Unknown,0.0565306,2026-06-09,-0.010658075808461343,0.013034694998668085,10.775113,0.081,0.167,0.0556
BDCI,Financial Services,0.05626158,2026-06-10,0.028496668261702496,0.0006907991217294537,10.775113,0.081,0.167,0.0556
GLDI,Unknown,0.05614545,2026-06-10,0.1382469991130797,0.011863630275199185,10.775113,0.081,0.167,0.0556
STRC,Technology,0.056122005,2026-06-10,0.028496668261702496,0.01210210378485372,10.775113,0.119,0.167,-0.30756
BCFN,Unknown,0.056062568,2026-06-10,0.028496668261702496,0.010510100732802903,10.775113,0.081,0.167,0.0556
IDVY,Unknown,0.056060784,2026-06-09,0.028496668261702496,0.013452874824700459,10.775113,0.081,0.167,0.0556
AFSC,Unknown,0.05596768,2026-06-09,0.27937801889431646,0.011249222805113241,10.775113,0.081,0.167,0.0556
BASG,Unknown,0.055954177,2026-06-10,0.028496668261702496,0.013081802312882482,10.775113,0.081,0.167,0.0556
BUSEP,Financial Services,0.05582978,2026-06-10,0.029467811564333424,0.007023127179026057,10.775113,1.434,0.167,0.09373
DUKX,Unknown,0.05581808,2026-06-10,0.20889279480772394,0.013200186325035536,10.775113,0.081,0.167,0.0556
ONCO,Healthcare,0.055774383,2026-06-10,-0.9970673529540791,0.1447722618046441,-1.1705883,-0.789,0.167,-1.23276
FSZ,Unknown,0.055768356,2026-06-10,0.08229817191800337,0.00933919199355669,84.947365,0.081,0.167,0.0556
CWY,Unknown,0.05561566,2026-06-10,0.028496668261702496,0.010308877067803068,10.775113,0.081,0.167,0.0556
HRTS,Unknown,0.055556733,2026-06-10,0.21561425671284074,0.011788814680499833,10.775113,0.081,0.167,0.0556
EZGO,Consumer Cyclical,0.055548128,2026-06-10,-0.9987515992511904,0.12508921470395623,10.775113,0.219,0.167,-0.169
PSC,Unknown,0.055524066,2026-06-10,0.2500989345093989,0.01192973958355968,10.775113,0.081,0.167,0.0556
NVYY,Unknown,0.0554739,2026-06-10,0.2589909970386337,0.009234130036925789,10.775113,0.081,0.167,0.0556
TNXT,Unknown,0.055469938,2026-06-09,0.028496668261702496,0.012959216007600789,10.775113,0.081,0.167,0.0556
BWBBP,Financial Services,0.05542707,2026-06-10,0.14812105924127228,0.007292979385396693,10.775113,0.462,0.871,0.108
RNGTU,Financial Services,0.055426076,2026-06-09,0.028496668261702496,0.008643726189679835,10.775113,0.081,0.167,0.0556
TRGS,Financial Services,0.055393692,2026-06-09,0.028496668261702496,0.0005944281734978113,10.775113,0.081,0.167,0.0556
CAFG,Unknown,0.05526734,2026-06-09,0.3010394186509131,0.011440570641812616,10.775113,0.081,0.167,0.0556
USVM,Unknown,0.055227842,2026-06-10,0.3009685560876101,0.009431899668767972,10.775113,0.081,0.167,0.0556
GPIQ,Unknown,0.05522121,2026-06-10,0.30137374368093894,0.011998366051364208,10.775113,0.081,0.167,0.0556
CTAA,Financial Services,0.05510048,2026-06-10,0.028496668261702496,0.0010683744936740855,10.775113,0.081,0.167,0.0556
SUMA,Financial Services,0.05499316,2026-06-09,0.028496668261702496,0.0008259618434335643,10.775113,0.081,0.167,0.0556
XXX,Unknown,0.05498659,2026-06-09,0.028496668261702496,0.012450406049223988,10.775113,0.081,0.167,0.0556
BHFAM,Financial Services,0.05496208,2026-06-10,-0.23907861505523054,0.010598720495326518,10.775113,-0.362,0.167,-0.010980001
EUFN,Unknown,0.05490634,2026-06-10,0.20653829902312926,0.012940233415079917,10.775113,0.081,0.167,0.0556
FYT,Unknown,0.054823283,2026-06-10,0.37348619730049304,0.0099697215341583,10.775113,0.081,0.167,0.0556
PSCH,Unknown,0.05478581,2026-06-10,0.14485275606907466,0.01240660458440152,10.775113,0.081,0.167,0.0556
CHSN,Consumer Cyclical,0.05470134,2026-06-10,-0.9996499999887065,0.0901464339056693,10.775113,-0.103,-0.958,0.00503
ACWX,Unknown,0.05469032,2026-06-10,0.25907422364241106,0.013343445860347974,10.775113,0.081,0.167,0.0556
PUI,Unknown,0.054682083,2026-06-10,0.13422386092697147,0.01123789494865256,10.775113,0.081,0.167,0.0556
YQQQ,Unknown,0.054546796,2026-06-10,-0.10944089739462737,0.008655843642752766,10.775113,0.081,0.167,0.0556
CRY,Unknown,0.05454357,2026-06-10,0.028496668261702496,0.011853453416597175,10.775113,0.081,0.167,0.0556
ZOOZW,,0.054493573,2026-06-09,0.028496668261702496,0.0,10.775113,-1.0,0.167,-0.88294
STRF,Technology,0.054429803,2026-06-10,-0.014144043318131905,0.010981419869252487,10.775113,0.119,0.167,-0.30756
EEE,Unknown,0.05435935,2026-06-10,0.028496668261702496,0.012262046675729046,10.775113,0.081,0.167,0.0556
ROE,Unknown,0.054345038,2026-06-10,0.32725333276103985,0.011303332427108112,10.775113,0.081,0.167,0.0556
QABA,Unknown,0.054069646,2026-06-10,0.2441077113709551,0.013218547602201909,10.775113,0.081,0.167,0.0556
COWS,Unknown,0.053941663,2026-06-10,0.2908365097730783,0.009814385444323013,10.775113,0.081,0.167,0.0556
IJT,Unknown,0.053843766,2026-06-10,0.2533669107293359,0.010356218948946946,10.775113,0.081,0.167,0.0556
BHAV,Financial Services,0.053742968,2026-06-10,0.028496668261702496,0.0017604662466075864,10.775113,0.081,0.167,0.0556
DVIN,Unknown,0.053661473,2026-06-09,0.028496668261702496,0.011747318547187434,10.775113,0.081,0.167,0.0556
QQQE,Unknown,0.05366093,2026-06-10,0.21136343129088986,0.01349593889291392,10.775113,0.081,0.167,0.0556
FEPI,Unknown,0.05363503,2026-06-10,0.2472245711358907,0.012323834524196893,10.775113,0.081,0.167,0.0556
QEW,Unknown,0.053558297,2026-06-10,0.028496668261702496,0.013682809028030674,10.775113,0.081,0.167,0.0556
INDY,Unknown,0.05355259,2026-06-10,-0.15570552753691713,0.008400500211251724,10.775113,0.081,0.167,0.0556
ADTX,Healthcare,0.05342324,2026-06-10,-0.999999457348677,0.1592725032891914,-0.0017714791,10.944,0.167,0.0556
VTWV,Unknown,0.05335544,2026-06-10,0.39069561312442036,0.011878637924081855,10.775113,0.081,0.167,0.0556
AACO,Financial Services,0.053335156,2026-06-09,0.028496668261702496,0.0016822549053640379,10.775113,0.081,0.167,0.0556
BPYPP,Real Estate,0.053323504,2026-06-10,0.18981172009308667,0.014037382620315562,10.775113,-0.028,0.167,-0.00546
TBLD,Financial Services,0.05330963,2026-06-10,0.22365991243008132,0.008914265717775146,10.775113,0.081,0.167,0.0556
SQLV,Unknown,0.05324408,2026-06-10,0.26907491787582694,0.010188660002413572,10.775113,0.081,0.167,0.0556
RFAI,Financial Services,0.0532435,2026-06-09,0.04757373825987021,0.0014967420916149167,10.775113,0.081,-0.608,0.0556
POWWP,Industrials,0.05318786,2026-06-10,0.1846175336494833,0.007016919276470811,10.775113,0.532,0.167,-0.10873
PFI,Unknown,0.053185027,2026-06-10,0.08076952712852425,0.010177877867292094,10.775113,0.081,0.167,0.0556
PAAC,Financial Services,0.053163182,2026-06-10,0.028496668261702496,0.0018747343679813352,10.775113,0.081,0.167,0.0556
ONEQ,Unknown,0.053136904,2026-06-10,0.2993121042602196,0.012797699258166512,10.775113,0.081,0.167,0.0556
HBANM,Financial Services,0.05311474,2026-06-10,0.01719906422319939,0.0062253971444109005,10.775113,0.336,-0.265,0.083859995
UAE,Unknown,0.05309834,2026-06-10,0.03610760282243897,0.012688430461421008,10.775113,0.081,0.167,0.0556
EHLS,Unknown,0.05307758,2026-06-10,0.22896012335097016,0.010220714673093335,10.775113,0.081,0.167,0.0556
GTPE,Unknown,0.05307627,2026-06-10,0.028496668261702496,0.013307443525913407,10.775113,0.081,0.167,0.0556
IFGL,Unknown,0.053012703,2026-06-10,0.05641405859898385,0.009355320900182434,10.775113,0.081,0.167,0.0556
SVAC,Financial Services,0.052959684,2026-06-10,0.028496668261702496,0.00543888987368923,10.775113,0.081,0.167,0.0556
HCIC,Financial Services,0.05289251,2026-06-09,0.028496668261702496,0.0008622482213995311,10.775113,0.081,0.167,0.0556
OCCIM,Financial Services,0.052871946,2026-06-09,0.0892241179201485,0.010499040839386272,10.775113,0.092,0.167,-0.24339001
AACI,Financial Services,0.05285344,2026-06-09,0.028496668261702496,0.0011775220526484469,10.775113,0.081,0.167,0.0556
YOKE,Unknown,0.05284252,2026-06-10,0.24456329227812956,0.008873184062786048,10.775113,0.081,0.167,0.0556
ALFUU,Financial Services,0.052814376,2026-06-10,0.038353677940156095,0.009100470604292643,10.775113,0.081,3.345,0.0556
QYLG,Unknown,0.0527974,2026-06-10,0.26647151015938575,0.010789858838719397,10.775113,0.081,0.167,0.0556
NTWO,Financial Services,0.052713435,2026-06-09,0.03808597187890039,0.0011186277235740005,10.775113,0.081,-0.177,0.0556
PMTR,Financial Services,0.052530266,2026-06-10,0.028496668261702496,0.001850582808057459,10.775113,0.081,0.167,0.0556
PRFZ,Unknown,0.052516833,2026-06-10,0.29278952176279116,0.011648201685939046,10.775113,0.081,0.167,0.0556
GPT,Unknown,0.0524568,2026-06-10,0.27174761153077975,0.010203928486376369,10.775113,0.081,0.167,0.0556
INAC,Financial Services,0.05235367,2026-06-09,0.028496668261702496,0.0012306727483258994,10.775113,0.081,0.167,0.0556
BHFAO,Financial Services,0.052308265,2026-06-10,-0.22230132518084678,0.011990636611817252,10.775113,-0.362,0.167,-0.010980001
YBTY,Unknown,0.05224109,2026-06-10,0.028496668261702496,0.008817421839285884,10.775113,0.081,0.167,0.0556
POLE,Financial Services,0.05216897,2026-06-10,0.03969020817427227,0.0010270088931629525,10.775113,0.081,-0.187,0.0556
IXUS,Unknown,0.05216603,2026-06-10,0.2586891977952446,0.0131010615437842,10.775113,0.081,0.167,0.0556
CAQ,Financial Services,0.052116517,2026-06-09,0.028496668261702496,0.0009459172352379527,10.775113,0.081,0.167,0.0556
BRNY,Unknown,0.052109577,2026-06-10,0.27385294267514126,0.012069235530046577,10.775113,0.081,0.167,0.0556
ALDF,Financial Services,0.051953312,2026-06-09,0.02005730972216746,0.0010380050802420596,10.775113,0.081,-0.153,0.0556
FEP,Unknown,0.051914822,2026-06-10,0.2690916346115011,0.011773210186523967,10.775113,0.081,0.167,0.0556
KIQQ,Unknown,0.051826708,2026-06-09,0.028496668261702496,0.010491756246081663,10.775113,0.081,0.167,0.0556
TAVI,Financial Services,0.05181374,2026-06-10,0.03906255675247072,0.0023102252944225987,10.775113,0.081,-0.157,0.0556
JIVE,Unknown,0.051801007,2026-06-10,0.37930237825857005,0.010458805305508623,10.775113,0.081,0.167,0.0556
AAVM,Unknown,0.05179047,2026-06-09,0.29472079157580366,0.011071369483169884,10.775113,0.081,0.167,0.0556
GRW,Unknown,0.05172853,2026-06-10,-0.10379941812615812,0.010444479516695727,10.775113,0.081,0.167,0.0556
SVCC,Financial Services,0.051707342,2026-06-09,0.036345763700121436,0.001189459138695286,10.775113,0.081,-0.069,0.0556
KBWD,Unknown,0.05169265,2026-06-10,0.02358465315232472,0.010456803737408543,10.775113,0.081,0.167,0.0556
LPAA,Financial Services,0.05161975,2026-06-09,0.03448281846945678,0.001219445038997293,10.775113,0.081,-0.257,0.0556
TMYY,Unknown,0.0515765,2026-06-10,0.028496668261702496,0.010436284894911874,10.775113,0.081,0.167,0.0556
ORR,Unknown,0.051535342,2026-06-10,0.2464389238912701,0.008106957712749656,10.775113,0.081,0.167,0.0556
SYZ,Unknown,0.05152588,2026-06-10,0.028496668261702496,0.010703347090126021,10.775113,0.081,0.167,0.0556
ILLU,Financial Services,0.051514454,2026-06-09,0.028496668261702496,0.0013749324217869029,10.775113,0.081,0.167,0.0556
AZYY,Unknown,0.051478233,2026-06-10,0.028496668261702496,0.010537003835602273,10.775113,0.081,0.167,0.0556
TMTS,Financial Services,0.051465534,2026-06-09,0.028496668261702496,0.001268658188856554,10.775113,0.081,0.167,0.0556
DAAQU,Financial Services,0.051377267,2026-06-10,0.006410228418970432,0.009860462695491581,10.775113,0.081,0.167,0.0556
WLII,Financial Services,0.05132773,2026-06-10,0.028496668261702496,0.004920859069454359,10.775113,0.081,0.167,0.0556
QSEA,Financial Services,0.051283367,2026-06-10,0.05079331695182043,0.0019312373234720045,10.775113,0.081,0.167,0.0556
IFLO,Unknown,0.05119536,2026-06-10,0.028496668261702496,0.011241295395696281,10.775113,0.081,0.167,0.0556
PPH,Unknown,0.05116761,2026-06-10,0.21038981182327277,0.01245029481499786,10.775113,0.081,0.167,0.0556
FVC,Unknown,0.05114723,2026-06-10,0.20151438206604433,0.012226621709778531,10.775113,0.081,0.167,0.0556
VXUS,Unknown,0.05114252,2026-06-10,0.2565924705782361,0.01281280229364702,10.775113,0.081,0.167,0.0556
TAX,Unknown,0.05112629,2026-06-09,0.2144953804365679,0.01084249551991398,10.775113,0.081,0.167,0.0556
FKU,Unknown,0.051109474,2026-06-10,0.18313246554650187,0.012086362325789662,10.775113,0.081,0.167,0.0556
CUB,Financial Services,0.051027685,2026-06-10,0.034220498195089766,0.0014471154387765781,10.775113,0.081,-0.163,0.0556
GTEN,Financial Services,0.05096849,2026-06-09,0.028496668261702496,0.0021747812361923363,10.775113,0.081,0.167,0.0556
MOOD,Unknown,0.0509374,2026-06-10,0.3185559097699877,0.0078005447321214194,10.775113,0.081,0.167,0.0556
XCBE,Financial Services,0.05092509,2026-06-09,0.028496668261702496,0.0010080499777558663,10.775113,0.081,0.167,0.0556
BPYPM,Financial Services,0.050775956,2026-06-10,0.24346129820093854,0.008582943051424836,10.775113,0.081,0.167,0.0556
TRUC,Unknown,0.05064566,2026-06-10,0.028496668261702496,0.010303435473643312,10.775113,0.081,0.167,0.0556
DADS,Unknown,0.050633915,2026-06-09,0.028496668261702496,0.012103236980123049,10.775113,0.081,0.167,0.0556
ALF,Financial Services,0.0505853,2026-06-09,0.027436137202069277,0.0015521253716102334,10.775113,0.081,3.345,0.0556
TACOU,Financial Services,0.05052914,2026-06-09,0.028037401503044235,0.009713662326163877,10.775113,0.081,0.167,0.0556
LAWR,Industrials,0.05051146,2026-06-09,0.028496668261702496,0.0,10.775113,-0.282,0.167,0.0556
MBAV,Financial Services,0.0504594,2026-06-09,-0.1017514042238149,0.0016017617859931817,10.775113,0.081,0.167,0.0556
CAPNU,Financial Services,0.050441828,2026-06-09,0.08829770598754716,0.0077883235493274965,10.775113,0.081,-0.355,0.0556
CCAQ,Financial Services,0.0503096,2026-06-09,0.028496668261702496,0.0033227025019970493,10.775113,0.081,0.167,0.0556
FDCF,Unknown,0.05030198,2026-06-10,0.15203465018242523,0.013111783814892707,10.775113,0.081,0.167,0.0556
DYNC,Financial Services,0.05028658,2026-06-10,0.06980197000779365,0.0011695662284109897,10.775113,0.081,9.638,0.0556
CRAQ,Financial Services,0.05028587,2026-06-10,0.028496668261702496,0.0004326254024450039,10.775113,0.081,1.726,0.0556
TMUSI,Unknown,0.050249115,2026-06-10,0.028496668261702496,0.0077523887848077256,10.775113,0.081,0.167,0.0556
QQA,Unknown,0.05023794,2026-06-10,0.24924094374343486,0.01095019067538099,10.775113,0.081,0.167,0.0556
CCIX,Financial Services,0.050217412,2026-06-10,0.014124347817419336,0.0012199156316442662,10.775113,0.081,1.808,0.0556
OTGA,Financial Services,0.050205097,2026-06-09,0.028496668261702496,0.0006304529402740203,10.775113,0.081,0.167,0.0556
HLAL,Unknown,0.050113212,2026-06-10,0.34581098572647906,0.011251208519098258,10.775113,0.081,0.167,0.0556
GSGO,Unknown,0.050064415,2026-06-10,0.028496668261702496,0.01196338828465721,10.775113,0.081,0.167,0.0556
KBON,Financial Services,0.049997725,2026-06-09,0.028496668261702496,0.0014602080063754654,10.775113,0.081,0.167,0.0556
LDRX,Unknown,0.04995037,2026-06-10,0.24042341101550457,0.009107605121672874,10.775113,0.081,0.167,0.0556
MATE,Unknown,0.049933203,2026-06-10,0.028496668261702496,0.01238273257337823,10.775113,0.081,0.167,0.0556
MUYY,Unknown,0.049907323,2026-06-10,0.028496668261702496,0.01213527626645753,10.775113,0.081,0.167,0.0556
PFOE,Unknown,0.049871102,2026-06-10,0.028496668261702496,0.009767714668690744,10.775113,0.081,0.167,0.0556
KBWP,Unknown,0.049858812,2026-06-10,0.007918294421127348,0.013587877888666335,10.775113,0.081,0.167,0.0556
SVCCU,Financial Services,0.049840663,2026-06-10,0.06420232145486171,0.00795903795323338,10.775113,0.081,-0.069,0.0556
PIO,Unknown,0.049821585,2026-06-10,0.0028059152363899553,0.009033401269738653,10.775113,0.081,0.167,0.0556
AMID,Unknown,0.049752343,2026-06-10,0.07672175984330765,0.011029847853652477,10.775113,0.081,0.167,0.0556
MNZL,Unknown,0.049568824,2026-06-10,0.028496668261702496,0.012276146965218079,10.775113,0.081,0.167,0.0556
CRAC,Financial Services,0.049517125,2026-06-10,0.028496668261702496,0.0004284182758700198,10.775113,0.081,0.167,0.0556
DYOR,Financial Services,0.049505252,2026-06-10,0.028496668261702496,0.0021464865540309474,10.775113,0.081,0.167,0.0556
VNQI,Unknown,0.049457308,2026-06-10,0.04426571372669441,0.009059080875002483,10.775113,0.081,0.167,0.0556
EFRA,Unknown,0.04941433,2026-06-09,0.09637310842536362,0.009507448620020726,10.775113,0.081,0.167,0.0556
PBPH,Unknown,0.04934474,2026-06-10,0.028496668261702496,0.011191457615888615,10.775113,0.081,0.167,0.0556
WSML,Unknown,0.049245737,2026-06-10,0.29010331329789674,0.00993572040103585,10.775113,0.081,0.167,0.0556
TCBIO,Financial Services,0.049178496,2026-06-10,0.08497176649111404,0.006632542900217436,10.775113,0.169,0.696,0.10147
MESH,Financial Services,0.049155287,2026-06-10,0.028496668261702496,0.0007477849372179682,10.775113,0.081,0.167,0.0556
PSCU,Unknown,0.049119696,2026-06-09,0.1889344402804527,0.011084043765469133,10.775113,0.081,0.167,0.0556
MBVI,Financial Services,0.049083974,2026-06-09,0.028496668261702496,0.0008992534583957092,10.775113,0.081,0.167,0.0556
NPAC,Financial Services,0.04895786,2026-06-09,0.028496668261702496,0.0010783364677103696,10.775113,0.081,0.167,0.0556
XRPN,Financial Services,0.048832923,2026-06-10,0.028496668261702496,0.0013776177529043806,10.775113,0.081,0.167,0.0556
BHFAL,Unknown,0.04881649,2026-06-10,-0.1750254594971281,0.007350612070502994,10.775113,0.081,0.167,0.0556
AIPI,Unknown,0.048788615,2026-06-10,0.21893515039769662,0.011102403115027686,10.775113,0.081,0.167,0.0556
LANDO,Real Estate,0.04870204,2026-06-10,0.14114535911165027,0.008282267134418172,10.775113,-0.018,0.167,-0.00854
NFRX,Unknown,0.048682943,2026-06-09,0.028496668261702496,0.00851748538345188,10.775113,0.081,0.167,0.0556
JPY,Unknown,0.048663538,2026-06-10,0.2943945688329628,0.009430916502926646,10.775113,0.081,0.167,0.0556
FERA,Financial Services,0.048591677,2026-06-09,0.029702893636613048,0.000668696394504289,10.775113,0.081,0.167,0.0556
ONCH,Financial Services,0.048583232,2026-06-10,0.028496668261702496,0.0009381269615636544,10.775113,0.081,0.167,0.0556
FV,Unknown,0.048523303,2026-06-10,0.24981503375712522,0.011864577932365153,10.775113,0.081,0.167,0.0556
RDVY,Unknown,0.048473015,2026-06-10,0.25589088143980154,0.009080011176640737,10.775113,0.081,0.167,0.0556
EGHA,Financial Services,0.048462283,2026-06-10,0.028496668261702496,0.0018626028024531574,10.775113,0.081,0.167,0.0556
KCHV,Financial Services,0.04841984,2026-06-09,0.028496668261702496,0.0007790338279764022,10.775113,0.081,0.167,0.0556
UEVM,Unknown,0.048347093,2026-06-10,0.194711900227726,0.012242642041673689,10.775113,0.081,0.167,0.0556
ERET,Unknown,0.048323087,2026-06-10,0.12825985302158527,0.00897455083481569,10.775113,0.081,0.167,0.0556
PSCD,Unknown,0.048313145,2026-06-10,0.12755084945693995,0.012501674179680379,10.775113,0.081,0.167,0.0556
QNXT,Unknown,0.048268385,2026-06-10,0.1912665650150247,0.011933544680578749,10.775113,0.081,0.167,0.0556
TSYX,Unknown,0.048239417,2026-06-10,0.028496668261702496,0.010920234530070629,10.775113,0.081,0.167,0.0556
LRGE,Unknown,0.048154328,2026-06-10,0.08373253135963665,0.011723682487903073,10.775113,0.081,0.167,0.0556
ALDFW,,0.048151415,2026-06-10,0.028496668261702496,0.006510906163073538,10.775113,0.081,-0.153,0.0556
SDG,Unknown,0.048100475,2026-06-10,0.1857447621247048,0.011931116616163973,10.775113,0.081,0.167,0.0556
EVOX,Financial Services,0.048060227,2026-06-09,0.028496668261702496,0.0007620182294535463,10.775113,0.081,0.167,0.0556
ENZL,Unknown,0.04797854,2026-06-10,0.02415096684689355,0.012088020521409882,10.775113,0.081,0.167,0.0556
RANG,Financial Services,0.047955524,2026-06-09,0.03609754981064217,0.0011292667898337406,10.775113,0.081,0.167,0.0556
LEGR,Unknown,0.04790622,2026-06-10,0.24364131969160407,0.011861074586491745,10.775113,0.081,0.167,0.0556
QVAL,Unknown,0.047850918,2026-06-10,0.294112829750357,0.008207039755757994,10.775113,0.081,0.167,0.0556
OBA,Financial Services,0.047747057,2026-06-09,0.028496668261702496,0.002020624305316581,10.775113,0.081,0.167,0.0556
QQQI,Unknown,0.047743317,2026-06-10,0.2259977760466434,0.011360180088324581,10.775113,0.081,0.167,0.0556
OIM,Financial Services,0.04765916,2026-06-09,0.028496668261702496,0.002787751955883581,10.775113,0.081,0.167,0.0556
REIT,Unknown,0.04762737,2026-06-10,0.1687507485489106,0.010285169874617148,10.775113,0.081,0.167,0.0556
FGII,Financial Services,0.047623783,2026-06-09,0.028496668261702496,0.001886227515868153,10.775113,0.081,0.167,0.0556
IEAG,Financial Services,0.047621407,2026-06-09,0.028496668261702496,0.0016100963901709074,10.775113,0.081,0.167,0.0556
FGM,Unknown,0.04759632,2026-06-09,0.1506770638791033,0.012344678795028137,10.775113,0.081,0.167,0.0556
TVAI,Financial Services,0.047580287,2026-06-09,0.028496668261702496,0.0006522961272605491,10.775113,0.081,0.167,0.0556
IUSG,Unknown,0.047542788,2026-06-10,0.2656321917168407,0.012158944249700576,10.775113,0.081,0.167,0.0556
INDQ,Unknown,0.047523025,2026-06-10,0.028496668261702496,0.011257191325522923,10.775113,0.081,0.167,0.0556
TACH,Financial Services,0.047522366,2026-06-09,0.036889321576230705,0.0013095177137586046,10.775113,0.081,0.167,0.0556
AGNG,Unknown,0.047495827,2026-06-10,0.11307169445099263,0.009845875909687251,10.775113,0.081,0.167,0.0556
TRUH,Unknown,0.047449283,2026-06-10,0.028496668261702496,0.010437674391390171,10.775113,0.081,0.167,0.0556
DMAA,Financial Services,0.04743685,2026-06-09,0.04330713982930723,0.0009555174194312258,10.775113,0.081,0.167,0.0556
WENN,Financial Services,0.047417384,2026-06-10,0.028496668261702496,0.0008706637567868941,10.775113,0.081,0.167,0.0556
ALLW,Unknown,0.047408365,2026-06-10,0.19429410098496436,0.008538665660714565,10.775113,0.081,0.167,0.0556
DRDB,Financial Services,0.047360644,2026-06-10,0.01690813822324677,0.001346942863359034,10.775113,0.081,0.167,0.0556
DMXF,Unknown,0.047354437,2026-06-10,0.1534790076858148,0.011363550202959042,10.775113,0.081,0.167,0.0556
FEUZ,Unknown,0.04735051,2026-06-10,0.2711615850539866,0.010709360081483349,10.775113,0.081,0.167,0.0556
COWG,Unknown,0.047322914,2026-06-10,0.08901237860204647,0.01210482449057613,10.775113,0.081,0.167,0.0556
XEY,Unknown,0.04731697,2026-06-09,0.028496668261702496,0.009336019817427698,10.775113,0.081,0.167,0.0556
MBINN,Financial Services,0.047192626,2026-06-10,0.11415560926091017,0.010494894931145098,10.775113,0.158,0.345,0.10165
SZZL,Financial Services,0.047153383,2026-06-10,0.038114353486789154,0.0008068448915975472,10.775113,0.081,0.167,0.0556
NEWZ,Unknown,0.047146365,2026-06-09,0.011922170337812954,0.0105875103386502,10.775113,0.081,0.167,0.0556
MUZE,Financial Services,0.047138892,2026-06-09,0.028496668261702496,0.0008089330024200003,10.775113,0.081,0.167,0.0556
TEXX,Unknown,0.04705499,2026-06-09,0.028496668261702496,0.010819967804982579,10.775113,0.081,0.167,0.0556
TDAC,Financial Services,0.047030892,2026-06-10,0.052889320258125316,0.0023959966931506632,10.775113,0.081,-0.101,0.0556
GLOW,Unknown,0.047001,2026-06-10,0.2300424422598517,0.009173848923258347,10.775113,0.081,0.167,0.0556
PSCF,Unknown,0.04697653,2026-06-10,0.211017254443862,0.011505350610673815,10.775113,0.081,0.167,0.0556
JDOC,Unknown,0.046948083,2026-06-09,0.15284239181688153,0.011056177474914447,10.775113,0.081,0.167,0.0556
LWAC,Financial Services,0.046944145,2026-06-09,0.028496668261702496,0.0008099805151339151,10.775113,0.081,0.167,0.0556
GTERA,Financial Services,0.046940967,2026-06-09,0.028496668261702496,0.0007550039050357453,10.775113,0.081,0.167,0.0556
EBIZ,Unknown,0.046935227,2026-06-10,-0.11549184824725933,0.009925801110842054,10.775113,0.081,0.167,0.0556
BLZR,Financial Services,0.046880465,2026-06-10,0.028496668261702496,0.000734069724340139,10.775113,0.081,0.167,0.0556
ROCQ,Unknown,0.046875734,2026-06-10,0.028496668261702496,0.011843915552595355,10.775113,0.081,0.167,0.0556
AVUQ,Unknown,0.046855252,2026-06-10,0.2308658462615727,0.010317756383101838,10.775113,0.081,0.167,0.0556
LFAC,Financial Services,0.04681515,2026-06-09,0.028496668261702496,0.0009601437635958605,10.775113,0.081,0.167,0.0556
BLUW,Financial Services,0.046797764,2026-06-09,0.028496668261702496,0.001628908126401713,10.775113,0.081,0.167,0.0556
TPGXL,Unknown,0.046744533,2026-06-10,0.007796255953433251,0.007567708112887027,10.775113,0.081,0.167,0.0556
SCII,Financial Services,0.046648387,2026-06-09,0.028496668261702496,0.0008308293516746701,10.775113,0.081,0.167,0.0556
SVACU,Financial Services,0.046634257,2026-06-10,0.028496668261702496,0.007932593656108182,10.775113,0.081,0.167,0.0556
FIGX,Financial Services,0.046598017,2026-06-10,0.028496668261702496,0.0012246388040738935,10.775113,0.081,0.167,0.0556
ZKP,Financial Services,0.046585087,2026-06-10,0.028496668261702496,0.0010149508372697704,10.775113,0.081,0.167,0.0556
